symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SNDL,2026-01-16,1.6100000143051147,-0.3235294382818476,0.045454580640287,0.1925925821270309,-0.1055555239135828,-0.0299366093040353,3318368.0,5342572.527469635,34.93997524752476,34.93997524752476,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.4130459747222038,-0.4111854098339387,0.6780821917808219,0.684931506849315,146,E,,,,,
SNDX,2026-01-16,20.520000457763672,0.3634551626382218,1.169133232031481,0.8570135840331621,0.6031250118743627,0.7222843711941593,1873454.0,38443276.93759918,86.8700495049505,86.8700495049505,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SNES,2026-01-16,2.0899999141693115,-0.450000015685433,-0.545652183152327,0.1058200687768224,-0.2962963319743474,-0.2389858653153082,59212.0,123753.07491779327,20.788366336633665,20.788366336633665,Basic Materials | Specialty Chemicals,38,0.0894045472936394,0.1016214298103123,50.17808219178082,50.68493150684932,73,C,,,,,
SNEX,2026-01-16,108.3000030517578,0.0810541297848499,0.1564335428422878,0.3663891008432474,0.5536534848004595,0.3758894755307159,352748.0,38202609.476501465,77.39480198019801,77.39480198019801,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
SNFCA,2026-01-16,8.880000114440918,0.1003718030046769,0.0136986167150361,0.0234906945698585,-0.1989690657794153,-0.0622650554969736,31844.0,282774.7236442566,32.285272277227726,32.285272277227726,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
SNGX,2026-01-16,1.409999966621399,-0.0903225741947104,0.0367646704340891,-0.3155339777733694,-0.378854635035768,-0.260169966344952,321728.0,453636.46926116943,19.66522277227723,19.66522277227723,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SNOA,2026-01-16,3.289999961853028,-0.1936274452513796,-0.083565448325561,0.3940678424137982,0.2557252311295326,0.1825883549484648,21720.0,71458.79917144775,65.4894801980198,65.4894801980198,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
SNPS,2026-01-16,516.3099975585938,0.1728986443457141,-0.1170565891372537,0.2421749191392463,0.0179814173648682,0.0848765922259368,2112278.0,1090590249.0230713,55.176980198019805,55.176980198019805,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
SNSE,2026-01-16,10.4399995803833,-0.4059744451107955,0.3316325736214662,0.2428571493447235,0.0275590292496423,0.0705785021355778,85418.0,891763.8841571808,52.25680693069307,52.25680693069307,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SNT,2026-01-16,4.289999961853027,0.002336390550113,-0.0550660797578423,0.4065573865321017,0.2470929914226145,0.2145234368749025,62078.0,266314.61763191223,67.98081683168317,67.98081683168317,Industrials | Security & Protection Services,18,-0.0315569118905337,-0.0013215630317328,29.83561643835616,30.136986301369863,103,D,,,,,
SNTG,2026-01-16,2.1600000858306885,-0.2525951531402076,0.1191710593438066,0.3292308220496545,0.1428571969203131,0.1362298772948353,15620.0,33739.201340675354,61.180693069306926,61.180693069306926,Financial Services | Credit Services,43,0.0363079346318213,0.1054631039757266,51.53424657534247,52.05479452054794,71,C,,,,,
SNTI,2026-01-16,1.0299999713897705,-0.527522963372236,-0.4717948993830827,-0.7317708347885249,-0.7296587961000477,-0.6645479886617872,1925292.0,1983050.704916954,6.677599009900991,6.677599009900991,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SNWV,2026-01-16,27.07999992370605,-0.2262857164655413,-0.3098879009843065,-0.0735545553267491,0.0066914612538429,-0.0947440491916882,78994.0,2139157.513973236,29.67141089108911,29.67141089108911,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
SNY,2026-01-16,46.59000015258789,-0.0685725764451369,-0.035802970884986,-0.0376873620839985,-0.014492022722389,-0.031889477095041,2590198.0,120677325.21523283,34.817450495049506,34.817450495049506,Healthcare | Drug Manufacturers - General,14,0.0812147966947709,0.1528155865484022,57.63698630136986,58.21917808219178,62,C,,,,,
SNYR,2026-01-16,1.7999999523162842,-0.2405063125597304,-0.5013850402706164,-0.2800000190734864,-0.585253481790095,-0.4368074051925149,28304.0,50947.19865036011,12.926361386138614,12.926361386138614,Healthcare | Medical Distribution,11,0.5755455978351098,0.8328010636183937,90.86301369863014,91.78082191780824,13,A,,,,,
SOBR,2026-01-16,1.919999957084656,-0.4498567473243321,-0.5317073166476765,-0.5,-0.7842696584967135,-0.6191961484945928,3069742.0,5893904.508260965,7.6782178217821775,7.6782178217821775,Technology | Scientific & Technical Instruments,28,0.0016567087462385,0.0183355314919828,31.86986301369863,32.19178082191781,100,D,,,,,
SOCA,2026-01-16,10.100000381469728,0.0009911029465416,,,,0.0009911029465416,21530.0,217453.0082130432,39.10581683168317,39.10581683168317,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SOCAU,2026-01-16,10.1899995803833,0.0059229481998572,0.0139302872628304,,,0.0099266177313438,16174.0,164813.0532131195,40.84158415841584,40.84158415841584,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SOFI,2026-01-16,26.1299991607666,-0.0176692185700321,0.1980742687119345,1.4512194685546915,0.6847194568126962,0.7338574796699106,59309290.0,1549751697.925663,87.17636138613861,87.17636138613861,Financial Services | Credit Services,43,0.0363079346318213,0.1054631039757266,51.53424657534247,52.05479452054794,71,C,,,,,
SOGP,2026-01-16,13.489999771118164,-0.1829194679525577,1.809811075116559,5.8820010960134415,6.458503696385277,4.68091498404953,82470.0,1112520.281124115,98.34653465346535,98.34653465346535,Communication Services | Internet Content & Information,61,-0.0212894688778169,0.163002607727887,60.34931506849315,60.95890410958904,58,C,,,,,
SOHO,2026-01-16,2.1700000762939453,1.4382023721041683,1.4111112597547972,2.1449276576696192,1.4111112597547972,1.6246432466375136,145884.0,316568.2911300659,95.32425742574256,95.32425742574256,Real Estate | REIT - Hotel & Motel,13,0.1458459847129417,0.1768884065006274,62.38356164383561,63.013698630136986,55,C,,,,,
SOHOB,2026-01-16,17.260000228881836,0.598148141116599,0.0993630852591531,0.1047232195100631,0.0571756416242952,0.154069227181252,13108.0,226244.0830001831,62.9164603960396,62.9164603960396,Real Estate | REIT - Hotel & Motel,13,0.1458459847129417,0.1768884065006274,62.38356164383561,63.013698630136986,55,C,,,,,
SOHON,2026-01-16,15.390000343322754,0.3827493427744519,-0.0587155972935015,-0.0080043408456387,-0.1133636424472496,-0.0045808376502965,8514.0,131030.46292304993,37.98267326732673,37.98267326732673,Real Estate | REIT - Hotel & Motel,13,0.1458459847129417,0.1768884065006274,62.38356164383561,63.013698630136986,55,C,,,,,
SOHOO,2026-01-16,17.808000564575195,0.6879621083054004,0.1060869653811493,0.1920154994222827,0.0926297249853715,0.2079956067838899,11570.0,206038.566532135,67.38861386138615,67.38861386138615,Real Estate | REIT - Hotel & Motel,13,0.1458459847129417,0.1768884065006274,62.38356164383561,63.013698630136986,55,C,,,,,
SOHU,2026-01-16,16.459999084472656,0.1558988306907938,0.1076715655963329,1.0809101646010553,0.3105094374650488,0.479559862554912,41974.0,690892.0015716553,81.39727722772278,81.39727722772278,Communication Services | Electronic Gaming & Multimedia,22,-0.1637868633594802,-0.0884718539611269,19.664383561643834,19.863013698630137,118,E,,,,,
SOLS,2026-01-16,60.88999938964844,,,,,,3895836.0,237217451.6621704,,,Basic Materials | Specialty Chemicals,38,0.0894045472936394,0.1016214298103123,50.17808219178082,50.68493150684932,73,C,,,,,
SONM,2026-01-16,4.699999809265137,-0.6171391495192124,-0.621578117520625,-0.8186728473984964,-0.9309229902112984,-0.8098331332101036,51958.0,244202.590089798,3.0631188118811883,3.0631188118811883,Technology | Consumer Electronics,17,-0.1282216464270817,-0.1458337056538456,11.527397260273972,11.643835616438356,130,E,,,,,
SONO,2026-01-16,15.850000381469728,-0.0382281054773082,0.5066539630967943,1.0584416589722483,0.1138440542056971,0.4181201911687249,1532262.0,24286353.284511566,79.45730198019803,79.45730198019803,Technology | Consumer Electronics,17,-0.1282216464270817,-0.1458337056538456,11.527397260273972,11.643835616438356,130,E,,,,,
SOPA,2026-01-16,2.369999885559082,-0.0595238478185551,0.9268291453721405,2.563909487347189,1.584514609215502,1.5355240142706386,6044154.0,14324644.288301468,94.9158415841584,94.9158415841584,Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003918,99.0,100.0,1,A,,,,,
SOPH,2026-01-16,5.449999809265137,0.227477418700071,0.4650537009004338,0.9395017509766252,0.7138363820296274,0.6732919668060912,143074.0,779753.2727108002,85.97153465346535,85.97153465346535,Healthcare | Health Information Services,46,-0.0576984176731095,-0.0155027146637158,27.12328767123288,27.3972602739726,107,D,,,,,
SORA,2026-01-16,2.825000047683716,-0.4719625984969557,-0.5851688588222402,0.0741444580827521,,-0.2272106352884229,25046.0,70754.95119428635,21.54393564356436,21.54393564356436,Consumer Cyclical | Luxury Goods,6,0.5872650901423744,0.4547659400039606,81.36986301369862,82.1917808219178,27,B,,,,,
SOTK,2026-01-16,4.110000133514404,-0.0214284951994984,0.144846861219331,0.1416667339978412,0.0511509062131454,0.0800292218078502,21314.0,87600.54284572601,54.053836633663366,54.053836633663366,Technology | Scientific & Technical Instruments,28,0.0016567087462385,0.0183355314919828,31.86986301369863,32.19178082191781,100,D,,,,,
SOUN,2026-01-16,11.100000381469728,-0.4653179065948599,-0.1334894599635102,0.4304123781023603,-0.2008639231743608,-0.0486534828395331,26971512.0,299383793.4888153,33.306311881188115,33.306311881188115,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
SOWG,2026-01-16,0.9700000286102296,0.3661972646840035,0.1975308959939423,0.6166666501098215,-0.6485507130572785,-0.0212272397534638,1382118.0,1340654.4995427132,35.899752475247524,35.899752475247524,Consumer Defensive | Confectioners,4,0.0831270202985607,0.0979207788028925,48.821917808219176,49.31506849315068,75,C,,,,,
SPAI,2026-01-16,6.400000095367432,-0.1500664120791144,0.6000000238418579,2.121951338650572,0.9047619926145584,1.0583031809867949,317050.0,2029120.030236244,91.46472772277228,91.46472772277228,Industrials | Aerospace & Defense,54,0.2611257203429314,0.5335309662312843,86.7945205479452,87.67123287671232,19,B,,,,,
SPCB,2026-01-16,8.9399995803833,-0.1550094853638033,-0.0783505406006201,0.4875206721991412,-0.1767955927248522,0.0301849343227574,87498.0,782232.083284378,44.74195544554456,44.74195544554456,Industrials | Security & Protection Services,18,-0.0315569118905337,-0.0013215630317328,29.83561643835616,30.136986301369863,103,D,,,,,
SPEG,2026-01-16,10.086000442504885,0.0080959847213846,,,,0.0080959847213846,7648.0,77137.73138427734,40.4740099009901,40.4740099009901,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SPEGU,2026-01-16,10.739999771118164,0.0447470865851882,0.0686566733619979,,,0.0567018799735931,328.0,3522.719924926758,49.66336633663366,49.66336633663366,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SPFI,2026-01-16,40.77999877929688,0.116264868763932,0.0028772289142837,0.3049508810790744,0.1928340016145868,0.186792266382875,56656.0,2310431.610839844,65.83663366336634,65.83663366336634,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
SPHL,2026-01-16,7.429999828338623,0.407196881268365,0.8033980666798917,0.9676906205777962,-0.7353988657932304,0.1342542273891654,2448239.08,18190415.94413191,60.8335396039604,60.8335396039604,Consumer Cyclical | Residential Construction,10,0.1060682761076835,-0.0002541291115841,30.513698630136982,30.82191780821918,102,D,,,,,
SPKL,2026-01-16,11.335000038146973,-0.0287060870571441,0.0370539544065162,0.0505097384819961,0.0614289861805186,0.04195061469356,10578.0,119901.63040351868,47.17202970297029,47.17202970297029,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SPKLU,2026-01-16,11.899999618530272,0.1028729991289656,0.1028729991289656,0.0947561861835488,0.0374890445937934,0.0725322149152013,22.0,261.799991607666,52.50185643564356,52.50185643564356,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SPOK,2026-01-16,13.149999618530272,-0.1434332669284966,-0.2112800752662438,-0.0934360644657799,-0.1193184924559952,-0.128505849784898,166974.0,2195708.036304474,27.3230198019802,27.3230198019802,Healthcare | Health Information Services,46,-0.0576984176731095,-0.0155027146637158,27.12328767123288,27.3972602739726,107,D,,,,,
SPPL,2026-01-16,3.109999895095825,-0.495375654519531,-0.082595929540912,-0.0688622829293363,-0.599226829463128,-0.3590538054726428,4752.0,14778.71950149536,15.499381188118813,15.499381188118813,Industrials | Specialty Industrial Machinery,44,0.2866596361471079,0.4539849106869246,80.69178082191782,81.5068493150685,28,B,,,,,
SPRB,2026-01-16,73.52999877929688,-0.5304897612366352,-0.8811636383364899,-0.8937235790001129,-0.9647654992372342,-0.8704852936121504,103018.0,7574913.414245605,1.9399752475247527,1.9399752475247527,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SPRC,2026-01-16,1.0700000524520874,-0.727735360234997,-0.8580901780019208,-0.8119838244032707,-0.9325133974553768,-0.8581904827727984,2436772.0,2607346.167813778,2.287128712871287,2.287128712871287,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SPRO,2026-01-16,2.4100000858306885,0.0255319930353363,0.016877722448569,2.25675683077275,1.6867336077096111,1.3737320285940342,338612.0,816054.9490633011,94.05816831683168,94.05816831683168,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SPRY,2026-01-16,10.630000114440918,0.0514342705659967,-0.4068080318535735,-0.2856182773732246,-0.1149042538002849,-0.1816175824906973,2055456.0,21849497.51522827,23.892326732673265,23.892326732673265,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SPSC,2026-01-16,90.06999969482422,-0.1595595667284071,-0.3519211220052101,-0.2999378429106168,-0.5194216168243009,-0.3813744607182506,502608.0,45269902.40661621,14.600866336633665,14.600866336633665,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
SPT,2026-01-16,9.350000381469728,-0.1358594597796218,-0.506856496152105,-0.5170454500672694,-0.7043010710528366,-0.5413871527463965,1215760.0,11367356.463775637,9.781559405940593,9.781559405940593,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
SPWH,2026-01-16,1.4199999570846558,-0.4892086432739159,-0.5872093216672722,-0.0897435838654194,-0.3632287242425078,-0.3350844721999358,575402.0,817070.8153064251,16.2345297029703,16.2345297029703,Consumer Cyclical | Specialty Retail,42,-0.0018173602043397,-0.017546962507511,26.445205479452056,26.71232876712329,108,D,,,,,
SPWR,2026-01-16,1.7300000190734863,-0.0648648666064176,-0.0114285605294364,-0.0894736627462495,0.0745341637901564,-0.0045197516082691,1270230.0,2197497.9242277145,38.00309405940594,38.00309405940594,Technology | Solar,21,0.2419234890519923,0.4755385259088241,82.72602739726028,83.56164383561644,25,B,,,,,
SQFT,2026-01-16,3.234999895095825,-0.4479522489096419,-0.5628378576480008,-0.4905511899715512,-0.5568493410175965,-0.5232057870790764,201838.0,652945.9088263512,10.292079207920793,10.292079207920793,Real Estate | REIT - Diversified,12,-0.062008961682587,-0.0924326924563953,17.63013698630137,17.80821917808219,121,E,,,,,
SQFTP,2026-01-16,14.210000038146973,-0.0502466669509501,0.039310777621512,0.1347430043195623,0.1578054553113304,0.1045666407490968,3512.0,49905.52013397217,57.60705445544555,57.60705445544555,Real Estate | REIT - Diversified,12,-0.062008961682587,-0.0924326924563953,17.63013698630137,17.80821917808219,121,E,,,,,
SRAD,2026-01-16,18.96999931335449,-0.2950576209245573,-0.3729962042783996,-0.2049455646231444,-0.0491228777998585,-0.1750447982641173,1969374.0,37359023.42773819,24.300742574257423,24.300742574257423,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
SRBK,2026-01-16,16.56999969482422,0.1448305262592628,0.1655955874164623,0.3512251305154592,0.4126772035487622,0.3215582836218472,33128.0,548930.9498901367,75.18935643564357,75.18935643564357,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
SRCE,2026-01-16,64.69999694824219,0.131801457573284,0.0315317301517437,0.2091904576371661,0.1446339114525372,0.1450879767652816,84974.0,5497817.540679932,62.05878712871287,62.05878712871287,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
SRPT,2026-01-16,21.1299991607666,-0.0946872740948224,0.5007101757998367,-0.608268452007267,-0.8229280244989682,-0.468471153686632,3581874.0,75684994.61397171,11.803217821782178,11.803217821782178,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SRRK,2026-01-16,44.970001220703125,0.5275136007106946,0.1043713131776427,0.511088739074004,0.0146660995116119,0.2425800986530258,1545812.0,69515167.52697754,70.125,70.125,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SRTA,2026-01-16,5.960000038146973,0.1732283715860618,0.3957845584940165,1.2490565372302744,0.4974874395941373,0.6513697604747198,944692.0,5630364.35603714,85.54269801980197,85.54269801980197,Healthcare | Medical Care Facilities,43,-0.0057286033372791,0.0969570456099887,48.14383561643836,48.63013698630137,76,C,,,,,
SRTS,2026-01-16,5.300000190734863,0.6012085445186559,0.2211981576946571,0.122881446255247,-0.2171343861644253,0.0595380623186472,102608.0,543822.4195709229,50.21472772277228,50.21472772277228,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
SRZN,2026-01-16,20.0,0.4705881940452296,1.3584906933527543,1.0833332505491078,0.6877636587484606,0.8655766235345117,100774.0,2015480.0,89.13675742574257,89.13675742574257,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SSBI,2026-01-16,12.979999542236328,0.1046808121052194,0.1306620261160564,0.5600961560504678,0.7805212085264501,0.5281569679859375,7296.0,94702.07666015624,82.82673267326733,82.82673267326733,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
SSEA,2026-01-16,10.0600004196167,0.0090270963066596,,,,0.0090270963066596,18130.0,182387.8076076508,40.67821782178218,40.67821782178218,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SSEAU,2026-01-16,10.220000267028809,0.0009794543432393,,,,0.0009794543432393,172.0,1757.840045928955,39.08539603960397,39.08539603960397,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SSII,2026-01-16,5.929999828338623,-0.316820320293925,-0.2522068150434009,-0.3757894917538291,-0.2803398066679892,-0.3088036484069931,76630.0,454415.8868455887,17.337252475247524,17.337252475247524,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
SSKN,2026-01-16,1.2999999523162842,-0.375,-0.4090909435729343,-0.4841269991445314,-0.5622895825611822,-0.4913162413636491,94912.0,123385.59547424316,11.170173267326732,11.170173267326732,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
SSM,2026-01-16,6.75,-0.2741935632727518,0.1231280770276845,0.3527054728676777,-0.6137560045302259,-0.1838460791571985,5458.0,36841.5,23.769801980198014,23.769801980198014,Consumer Cyclical | Auto Manufacturers,25,-0.2557286349501417,-0.1991436617110679,8.136986301369863,8.21917808219178,135,E,,,,,
SSNC,2026-01-16,85.77999877929688,0.0818499462075013,0.0348062342271366,0.1380262837993631,0.1073180047082422,0.1020946803082987,1234310.0,105879110.29327393,57.28032178217822,57.28032178217822,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
SSP,2026-01-16,3.5999999046325684,1.1665159620184111,0.4642199087634364,1.2584905074781352,1.0817394108466254,1.0561335883254277,1640616.0,5906217.443538666,91.44430693069307,91.44430693069307,Communication Services | Broadcasting,12,0.0046876776705057,0.1391131746573421,55.6027397260274,56.16438356164384,65,C,,,,,
SSRM,2026-01-16,22.8700008392334,-0.1135658327314341,0.9381356330138444,1.0828781231966609,2.090540614121146,1.3231354127198816,2661802.0,60875413.97387314,93.64975247524752,93.64975247524752,Basic Materials | Gold,29,1.0792845264295243,1.424373349211446,96.28767123287672,97.26027397260276,5,A,,,,,
SSSS,2026-01-16,9.640000343322754,0.1230683202182614,0.1437939144520026,1.267253726271497,0.7380991867624658,0.7165238925000936,169224.0,1631319.4180984497,86.66584158415841,86.66584158415841,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
SSSSL,2026-01-16,24.950000762939453,0.0192890589515313,0.0324304746399177,0.0744072807125904,0.0733365952210418,0.060077697239965,8220.0,205089.0062713623,50.2964108910891,50.2964108910891,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
SSTI,2026-01-16,7.769999980926514,-0.3284355932695154,-0.3910658431385152,-0.5149812884580169,-0.3857707339734084,-0.4152537450348985,186456.0,1448763.116443634,13.579826732673268,13.579826732673268,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
SSYS,2026-01-16,11.1899995803833,-0.0252613217261971,0.0322877696373327,0.200643771114882,0.2773971789966083,0.1772150753043892,909582.0,10178222.198324203,65.04022277227723,65.04022277227723,Technology | Computer Hardware,33,0.3722050874107181,0.5219543593567397,85.43835616438356,86.3013698630137,21,B,,,,,
STAA,2026-01-16,20.96999931335449,-0.1356142161783888,0.2079492267327647,0.2992565121659067,-0.0340856656989646,0.0812272911127564,1394942.0,29251932.782169346,54.38056930693069,54.38056930693069,Healthcare | Medical Instruments & Supplies,47,0.0136703745687917,-0.0259193385205098,25.767123287671232,26.02739726027397,109,D,,,,,
STAI,2026-01-16,2.5799999237060547,-0.7519230751596259,-0.81545064319127,-0.9275280889244546,-0.9373786437881128,-0.890652261080592,122541.0,316155.77065086365,1.4294554455445545,1.4294554455445545,Industrials | Building Products & Equipment,21,-0.1183744542592677,-0.0959199707242382,16.952054794520546,17.123287671232877,122,E,,,,,
STAK,2026-01-16,0.3989999890327453,-0.4750000078427165,-0.7693641707319561,-0.7639053399270411,,-0.6930437146071886,55348.0,22083.85139298439,5.983292079207921,5.983292079207921,Energy | Oil & Gas Equipment & Services,26,0.3296322012199587,0.3183743687357446,73.23287671232876,73.97260273972603,39,B,,,,,
STBA,2026-01-16,40.47999954223633,0.1791157533832554,0.0537056186768512,0.2103986303213634,0.125268722394086,0.1470606856978702,189636.0,7676465.193191528,62.34467821782179,62.34467821782179,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
STEP,2026-01-16,76.2699966430664,0.2396854922414724,0.2252076904207514,0.6642908668833476,0.2974929820903373,0.3837076946714188,703552.0,53659908.678222656,77.74195544554455,77.74195544554455,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
STEX,2026-01-16,3.539999961853028,-0.3701067555269415,-0.2354211934440763,5.103448385716055,1.8548386569573907,2.1665549704761804,718818.0,2544615.6925792694,96.73329207920791,96.73329207920791,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
STFS,2026-01-16,0.1180000007152557,-0.3407821377871209,-0.9271604936000432,-0.8843137226256899,-0.9916959887122812,-0.8588082918250554,1907268.0,225057.6253641844,2.2667079207920797,2.2667079207920797,Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003918,99.0,100.0,1,A,,,,,
STGW,2026-01-16,6.559999942779541,0.2787523969664607,0.3306288379710183,0.2471482238269897,0.0249999757856134,0.1683825157068998,3109848.0,20400602.70205307,64.20297029702971,64.20297029702971,Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003918,99.0,100.0,1,A,,,,,
STHO,2026-01-16,8.9399995803833,0.1872509072095813,0.1491001721455642,0.4281148967274346,0.0033669734551011,0.1718116847393312,54974.0,491467.5369319916,64.50928217821782,64.50928217821782,Real Estate | Real Estate Services,34,0.1937821745142822,0.2105698541221088,67.13013698630138,67.8082191780822,48,C,,,,,
STI,2026-01-16,8.324999809265137,-0.5380133408554701,0.7941810450030495,0.8499999576144748,-0.6629554837198146,-0.0046712616832735,110438.0,919396.3289356232,37.96225247524752,37.96225247524752,Industrials | Electrical Equipment & Parts,41,0.3862988609878786,0.474357532513193,82.04794520547945,82.87671232876713,26,B,,,,,
STIM,2026-01-16,1.899999976158142,-0.3402778122712051,-0.4808743356280796,-0.4960212239334816,-0.1845493397544677,-0.3381203735756645,1722004.0,3271807.5589442253,16.132425742574256,16.132425742574256,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
STKE,2026-01-16,2.0899999141693115,-0.3489096917968264,-0.8234797392538465,-0.8001147811214447,-0.8999042146468852,-0.7817616624620312,255668.0,534346.0980558395,3.7982673267326734,3.7982673267326734,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
STKH,2026-01-16,2.440000057220459,-0.3869346619278478,-0.7773722583277478,-0.9102941180595476,-0.9628048763113458,-0.8390442550441042,81056.0,197776.64463806152,2.675123762376238,2.675123762376238,Consumer Defensive | Packaged Foods,51,-0.1863647948605101,-0.1373281758053645,12.205479452054794,12.32876712328767,129,E,,,,,
STKL,2026-01-16,4.650000095367432,-0.1681574296174725,-0.2607312999096511,0.1984535974781704,-0.3824701240631464,-0.1684845581086031,1416238.0,6585506.835062981,24.729579207920796,24.729579207920796,Consumer Defensive | Beverages - Non-Alcoholic,10,0.0586555060481196,0.1566304948177175,58.31506849315069,58.9041095890411,61,C,,,,,
