symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
KTCC,2025-12-11,2.569999933242798,-0.2880886404639137,-0.143333355585734,-0.0481481896833456,-0.4960784350391169,-0.2527474522472048,26322.0,67647.53824281693,15.252194870029264,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0491135728520003,-0.0177784047312186,-0.0710126863250636,29.716073067059256,D
KTF,2025-12-11,9.1899995803833,-0.0107643037546126,0.0407700633961216,-0.0181624019796485,-0.0855721984109414,-0.0168986289007387,116536.0,1070965.7910995483,41.40127388535032,42,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1641728112421734,0.9859467357969962,0.0854369239781551,75.87645335861363,B
KTH,2025-12-11,28.600000381469727,-0.0252215326267779,0.0045662476730112,-0.0114068413489444,-0.0117484501144969,-0.0138064218087972,1364.0,39010.40052032471,42.21036322947151,42,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
KTN,2025-12-11,26.670000076293945,0.0245869908861271,-0.0007493614598527,0.0102272902145859,-0.0158671697093334,0.0085569481635308,1066.0,28430.220081329346,48.23549664313996,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
KTOS,2025-12-11,78.77999877929688,0.1384393389239597,0.9102811729620116,1.6686991042568895,1.8931325781736272,0.9497983066480894,3358046.0,264546859.78082275,94.5601652608022,94,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1187545832106118,0.0143448033089853,0.0120455217262784,49.65316917780058,C
KTTA,2025-12-11,1.1200000047683716,0.4526588386418058,0.3510253436937567,0.0769231210093543,-0.6327868779414892,0.1400958528090466,8693490.0,9736708.84145379,68.72095024961267,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.9405999292685572,10.832114415732164,E
KULR,2025-12-11,3.890000104904175,-0.1355555322435166,-0.6046747922172424,-0.6171259681765634,-0.5879236993836576,-0.4161671048528993,2303128.0,8959168.161607742,8.05646410741952,9,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.6448373086073624,-1.6320055886478402,-0.3051409343371529,42.05576303820431,C
KURA,2025-12-11,10.460000038146973,0.2771673472610159,0.5705706122818364,0.4368131506444472,-0.006647644501361,0.3110141625893908,1940700.0,20299722.07403183,82.16560509554141,82,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-3.2289033646975853,-0.4206145440479644,13.316388523565232,E
KVAC,2025-12-11,11.6899995803833,0.0103716412034791,0.038188218717662,0.0456171074495783,0.0714940186874713,0.0352085254523339,1744.0,20387.35926818848,54.62213806162851,55,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.1119652017765963,66.45538761579716,B
KVACU,2025-12-11,11.5,0.0,0.0167992549366977,0.026785731771771,0.0531135457558438,0.0193397064928625,0.0,0.0,50.955414012738856,51,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.1119652017765963,66.45538761579716,B
KVHI,2025-12-11,6.75,0.1047462933715968,0.2476894991464526,0.3132296060963169,0.1538461726562985,0.1848515729284523,75406.0,508990.5,72.92132897228439,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0527216375871979,-0.097058720174298,-0.0796970243462578,26.72106992259752,D
KVUE,2025-12-11,17.31999969482422,-0.0879410266678277,-0.2141561263447067,-0.2528041645039626,-0.2406839061664725,-0.1767052500701595,40383830.0,699447923.2758331,20.330521604406957,21,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0088014533341542,0.0666450986735684,0.1065370293752585,51.697348300192026,C
KVYO,2025-12-11,30.14999961853028,-0.0333440493016895,-0.1029455795593065,-0.0578125119209288,-0.253897556734064,-0.0962687493635356,2858428.0,86181603.10959627,28.64520571526941,29,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4775189900847734,-0.0492200233822312,-0.04462531927384,53.004780997357635,C
KW,2025-12-11,9.9399995803833,0.1093749484446433,0.4835820691573318,0.1372997529394228,-0.1234568389212144,0.1432349760129654,1038084.0,10318554.524402618,69.15131692201756,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.054183387553669,-0.0621001129092962,-0.0201711491442542,38.62994615592043,D
KWR,2025-12-11,142.24000549316406,0.0047326279175143,0.1910903338981375,0.0909648731875067,-0.0893142757551044,0.0404412374331137,122268.0,17391400.991638184,55.63780340850405,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0146473555967086,0.0634042983422171,0.0861360687588014,50.06428942410211,C
KXIN,2025-12-11,3.880000114440918,-0.8254610798768108,-0.8609318936383086,-0.8719471877182357,-0.9359735938591178,-0.8639549669938568,681263.44,2643302.225164413,0.6713720089516267,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-3.110065280097161,3.542987160734601,E
KYIV,2025-12-11,14.869999885559082,0.3579908807831311,0.3730378569079922,0.2818964997029631,0.491324872785237,0.372448198192491,644060.0,9577172.126293182,85.04045446720606,84,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.3079434167573449,0.262037037037037,85.4233590735557,A
KYMR,2025-12-11,87.80999755859375,0.8686953484156343,0.8568406821443293,1.6251119747621003,1.0116837225431383,1.0462054152561673,930572.0,81713525.0480957,95.3692546049234,94,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1354035028906863,-4.755650917743032,-0.2678948180929347,13.343186582643407,E
KYN,2025-12-11,12.06999969482422,-0.0106557472519129,-0.0328525530809946,-0.017100980676989,-0.0750958223438507,-0.029272170121132,459754.0,5549230.639694215,38.991220519882944,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4410319179640907,0.7820540429591221,0.3657988413869518,90.35092215863544,A
KYTX,2025-12-11,8.359999656677246,1.1326529321348828,1.4161848452332686,2.3439998626708984,0.7201644911544256,1.3491310126656717,729674.0,6100074.389486313,96.98743329316578,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.4781816067550181,16.73980172273688,E
KZIA,2025-12-11,13.079999923706056,0.6349999904632571,0.3360571986386715,1.724999875823662,-0.2929729770969699,0.6076168156583757,887280.0,11605622.33230591,90.44585987261146,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-492.9047619047619,2.493916395614986,48.8433384970917,C
KZR,2025-12-11,6.300000190734863,0.5949367378942667,0.315240133801105,0.080617542569372,-0.0935251275350756,0.298441204924787,210552.0,1326477.640159607,81.4081597521088,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.7162065072359642,13.09930115390866,E
L,2025-12-11,104.6500015258789,0.0716845866934767,0.1734694008495678,0.2348082775914914,0.2311764885397518,0.1565646680735529,800810.0,83804767.72193909,70.42520227233602,70,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.078894084737604,0.082023319218052,0.0788314656854546,57.3812846674891,C
LAB,2025-12-11,1.4800000190734863,0.1472868704178351,0.4095238916998314,0.3454545336321368,-0.2331605910384384,0.16327831502584,1771584.0,2621944.353790283,71.303150284042,71,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1013247268288444,-0.7962128508530545,-0.2944212905058488,32.317149219705854,D
LAC,2025-12-11,5.329999923706055,0.8636364053179348,1.0266158523871771,0.9103942640078178,0.4723757160790285,0.8273317286219787,35897214.0,191332147.88125992,93.54449991392669,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.0449869888082594,33.51210791483828,D
LAD,2025-12-11,356.6600036621094,0.0676525362769653,0.0839411451492735,0.2488532800012139,-0.0536258967732197,0.0828947201862397,314902.0,112312948.47320557,62.11051816147357,62,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1659401133925186,0.0221619201839273,0.120070665029793,62.46878615729446,B
LADR,2025-12-11,11.350000381469728,-0.0232357578957379,0.050925942687177,-0.004385898134529,-0.0510033156130118,-0.0101869573703679,709932.0,8057728.470817567,43.0194525735927,43,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1832121091459038,0.3901390380498634,0.070619248384965,72.58079978680645,B
LAES,2025-12-11,4.71999979019165,0.4005934571147926,0.1105881859274471,0.7226276546581727,11.071610635633228,2.541202678089687,34666066.0,163623824.2467699,99.294198657256,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1354829273846133,-1.9306984791913304,-0.2722824411794924,14.339544363893934,E
LAKE,2025-12-11,9.140000343322754,-0.3752563040446677,-0.4041720826332055,-0.5409341831556687,-0.5852994571845251,-0.4561836662125469,195540.0,1787235.6671333313,6.713720089516268,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.121987880387274,-0.108096955343847,-0.1232728165536807,40.8102054304131,C
LAMR,2025-12-11,129.22000122070312,0.0126959464416498,0.0639769820313147,0.1678264748191715,-0.0180851426476409,0.047822041417229,472866.0,61103745.09722901,56.68789808917197,57,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0728364856473069,0.1639556468365998,0.345286349497147,71.9726098554789,B
LAND,2025-12-11,9.010000228881836,0.0169300878123108,-0.1183953039659506,-0.1475874655612586,-0.2096490762827378,-0.0883543340370651,400974.0,3612775.831775665,29.746944396625924,30,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0420153625185701,0.155956627863312,0.0193398546527703,52.71165247738876,C
LANDM,2025-12-11,24.93000030517578,0.0025334669993488,0.0097205251489203,0.0054041289221857,0.0052419787142963,0.00508671335682,14382.0,358543.2643890381,47.37476329833017,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0420153625185701,0.155956627863312,0.0193398546527703,52.71165247738876,C
LANDO,2025-12-11,18.82999992370605,-0.0631841011771568,-0.0326226675522227,-0.077413029667729,-0.1449848199373054,-0.0762777439023141,14158.0,266595.13891983026,31.210191082802545,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0420153625185701,0.155956627863312,0.0193398546527703,52.71165247738876,C
LANDP,2025-12-11,18.799999237060547,-0.0590590756862302,-0.035897475022536,-0.0646766726237306,-0.1442876729799009,-0.0725959943997256,26710.0,502147.9796218872,31.70941642279222,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0420153625185701,0.155956627863312,0.0193398546527703,52.71165247738876,C
LANV,2025-12-11,2.200000047683716,0.0576923694130959,0.0426541028732152,0.0426541028732152,0.1764706107346878,0.075432711061462,40082.0,88180.4019112587,61.09485281459804,61,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0209179695504984,-0.502890964973677,5.021269484366929,50.99030340013197,C
LAR,2025-12-11,5.449999809265137,0.8046357098297454,1.698019733032564,1.4999998359505238,0.6820987016121585,1.0978779380509476,3876314.0,21125910.56065178,95.79962127732828,95,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.0170989864523587,36.43751015764668,D
LARK,2025-12-11,28.59000015258789,0.1298268792535575,0.0622611543170685,0.231821900443564,0.2508124768540269,0.1609098580243549,8605.9,246042.6823131561,71.01050094680667,71,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0006221440795454,0.2150393596613084,0.0954593840619608,57.012520501597606,C
LASE,2025-12-11,2.9800000190734863,0.1505791960727764,0.1872510081258942,-0.0716510954330884,-0.434535098698506,-0.0035553587720294,436452.0,1300626.9683246613,45.067997934239976,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0659372718681756,-0.7375351224351399,-0.2466465660552434,18.87704337516138,E
LASR,2025-12-11,38.22999954223633,0.3334495793687548,1.100549337343097,3.3393868015161363,2.4348606603007834,1.5083391915795052,745996.0,28519426.73851013,97.50387330005164,97,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0975517126014507,-0.3061828877651751,-0.2808852746846556,19.001337131925325,E
LAUR,2025-12-11,32.68000030517578,0.1119428711756327,0.4820862329214441,0.7674418988486278,0.7770528216314705,0.4500933391505616,1174608.0,38386189.79846192,87.53658116715441,87,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.129674258831375,0.189241702954472,0.3092965052167717,76.9007841662525,B
LAW,2025-12-11,8.90999984741211,0.5388600874119107,1.086651027450075,1.111374476397181,0.3644716020114202,0.7280434561364995,224922.0,2004054.9856796265,92.37390256498536,92,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.082003278607994,-0.3850705256108422,-0.378092926773052,31.618562261506497,D
LAZ,2025-12-11,50.72999954223633,-0.0874258067460234,0.1477375263932598,0.1290896772238037,-0.0718990178585199,0.0060153144532993,899108.0,45611748.42842102,47.63298330177312,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0189142707106168,0.0906950069662703,0.3660018593509531,59.1765224928479,C
LAZR,2025-12-11,0.9660000205039978,-0.4861702005563142,-0.6918660212304331,-0.7935897316374639,-0.8767857140684963,-0.6669163736098044,8624786.0,8331543.452842593,2.702702702702702,4,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3314281946921582,-3.6227866569401153,1.2371087327720132,63.344471561595945,B
LB,2025-12-11,56.5,0.0580524042235983,-0.2268746772801689,-0.1622182984188238,-0.0929523331261348,-0.0731881000755861,420714.0,23770341.0,31.65777242210363,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4572601027174963,0.0464739800280117,0.0084036930201655,61.21575109637692,B
LBGJ,2025-12-11,0.6800000071525574,-0.5310344932479039,-0.5584415428593014,-0.5612903044697639,-0.8345498819799066,-0.603270143160956,240348.0,163436.64171910286,3.718368049578241,5,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0625108889516423,-0.0912630903546688,-0.1297061550774122,25.526743473163872,D
LBRDA,2025-12-11,48.9900016784668,-0.1868879389466091,-0.4387164901012994,-0.339161383961812,-0.3242976685218299,-0.2951902840956319,116494.0,5707041.255531311,12.91100017214667,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0093588326686055,0.8553149606299213,0.0886011419249592,61.573463605144234,B
LBRDK,2025-12-11,49.20000076293945,-0.187448366922095,-0.4411825721376837,-0.3356226882630367,-0.3286622887606563,-0.2960728566011134,1144948.0,56331442.473526,12.82492683766569,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0093588326686055,0.8553149606299213,0.0886011419249592,61.573463605144234,B
LBRDP,2025-12-11,24.41900062561035,-0.0171462547602148,-0.0081641026308472,-0.0259284220431645,0.0153430935657237,-0.0106083881257435,5472.0,133620.77142333984,42.93337923911172,43,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0093588326686055,0.8553149606299213,0.0886011419249592,61.573463605144234,B
LBRT,2025-12-11,20.690000534057617,0.9354538209734669,0.5830146149315483,0.4642604647194837,0.1877152952607423,0.6211796033717416,4850960.0,100366364.99069214,90.82458254432775,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2042616556850269,0.0732324935268927,0.1596922282374427,70.66548065537206,B
LBTYA,2025-12-11,11.210000038146973,-0.0579831598741277,0.1334681141558724,-0.0209606790494407,-0.1221613440638742,-0.0251240457411396,1999524.0,22414664.116275787,39.67980719573077,40,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.2504703833235119,0.3657385015776503,0.1265913602193825,54.3717101169677,C
LBTYB,2025-12-11,10.960000038146973,-0.1031096727781164,0.1048387050256522,-0.0866666634877523,-0.130848506221534,-0.0637791620479733,636.0,6970.560024261475,32.86279910483732,33,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.2504703833235119,0.3657385015776503,0.1265913602193825,54.3717101169677,C
LBTYK,2025-12-11,11.140000343322754,-0.0677823831691084,0.0986193260494814,-0.0701167972462851,-0.1796759642188137,-0.0573476403507668,971296.0,10820237.773468018,34.01618178688242,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.2504703833235119,0.3657385015776503,0.1265913602193825,54.3717101169677,C
LC,2025-12-11,20.39999961853028,0.2230215374876334,0.856232942983465,0.9596541707540608,0.3051823076880369,0.5134224992801659,1906748.0,38897658.47263337,88.93096918574625,88,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.013044172929593,0.0652214517967347,0.0382565506796816,43.63284080407561,C
LCFY,2025-12-11,3.950000047683716,-0.3750000094311144,0.3299663332097893,-0.247619038536435,-0.4033232453220617,-0.2141951939021873,37532.0,148251.40178966522,17.36959889826132,18,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0880409041171987,-1.347063969935292,-1.1277039331862049,12.112170673658277,E
LCID,2025-12-11,12.829999923706056,-0.3343709376070873,-0.4060185325407357,-0.3679802755714857,-0.4968627480899585,-0.3879206862832709,9072480.0,116399917.70782472,8.9171974522293,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,2.1002151805853995,-3.359537626635241,-0.7007678141877272,40.08634210086117,C
LCII,2025-12-11,122.11000061035156,0.2167198073707126,0.3498784197015494,0.3950645757261652,0.0281216137213735,0.2413008447781027,323998.0,39563395.977752686,77.82750903770011,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.057790543502073,0.0381873982948823,0.1030127926880796,44.306332064470915,C
LCNB,2025-12-11,17.34000015258789,0.1009523906405009,0.1884852619081172,0.1942148488925423,0.0206003758790334,0.1210410535921389,23872.0,413940.4836425781,66.63797555517301,66,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0411822342040602,0.1661596817694799,0.0533204761377827,55.699869526741416,C
LCTX,2025-12-11,1.7100000381469729,0.2761193996655915,1.4428572389544292,2.288461732441159,1.8499999503294648,1.2267115442112473,1948994.0,3332779.8143482213,96.45377861938373,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3459212390775497,-1.9590483208758815,-0.2416376668571132,40.260963366134895,C
LCUT,2025-12-11,4.199999809265137,0.0769230016825013,0.0632910781173334,-0.1268191560854583,-0.3457944300072877,-0.0510953009220819,51412.0,215930.3901939392,35.13513513513514,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0750053708395807,-0.022205074441542,-0.0659568638196265,28.360741378898066,D
LDI,2025-12-11,2.7799999713897705,-0.348946139623504,0.9305554589739592,1.0291970523458431,0.2694063464629026,0.3062533157071393,5447440.0,15143883.044147491,81.85574109140988,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.3910475786563256,-0.1258873669669685,-0.1940956670897394,18.797760085346933,E
LDOS,2025-12-11,190.52999877929688,0.0362775924442684,0.2871908747454679,0.4340659182900233,0.1885097728209848,0.1964643501490025,776688.0,147982363.69189453,73.86813565157514,73,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0664612435331852,0.0752610731004681,0.2811659192825112,65.45510112571439,B
LDP,2025-12-11,21.40999984741211,-0.0138184822529592,0.0352997839199076,0.0588526495780676,0.0089538426110149,0.0150938623206143,59484.0,1273552.430923462,49.93974866586331,50,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2522825346495734,0.988587222760228,0.1338608027008555,83.28971552783696,A
LDWY,2025-12-11,3.4100000858306885,-0.3054989426062852,-0.3339843433495837,-0.1233933177709543,-0.2178899125211637,-0.2572530917708544,27082.0,92349.6223244667,15.028404200378723,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2465030704876223,-0.15203981680036,-0.4828484950395157,41.561751092194896,C
LE,2025-12-11,15.149999618530272,-0.027599506243996,0.6014798686510214,0.4053803333773011,0.0073138069784737,0.1917949993037608,171668.0,2600770.1345138545,73.45498364606645,73,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0591752300980382,0.0045732188255492,0.0260552959175995,34.61598786775115,D
LEA,2025-12-11,113.45999908447266,0.0741266878221122,0.2133461286759241,0.2134759260371406,0.1062792685779032,0.1362709397870385,642312.0,72876718.9319458,68.29058357720778,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0655664081903562,0.0217368917875225,0.1101064985872636,54.216848334880375,C
LECO,2025-12-11,250.8800048828125,0.0491364519720483,0.2275774863083779,0.356548078138464,0.2057480465787957,0.1776293029939468,350106.0,87834594.98950195,72.43931829919092,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0741840667887938,0.1162749739938683,0.3511348595371668,69.88474972446865,B
LEDS,2025-12-11,1.940000057220459,0.0157068539912736,-0.3287197277507419,0.1149425555100793,0.515625078580344,0.0666523228644457,40702.0,78961.88232898712,59.54553279394044,59,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.827130399588442,-0.0262735706480039,-0.4064748201438849,50.22607406500358,C
LEE,2025-12-11,4.119999885559082,-0.0328639285917364,-0.3729071875325013,-0.509523800873702,-0.7486272093358842,-0.3393572109851121,43294.0,178371.2750453949,10.673093475641243,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1036960344730998,-0.066850896520083,0.917820259283674,46.417685123700416,C
LEG,2025-12-11,11.75,0.2226847471150359,0.2214137359438366,0.470588277420644,-0.020016661859851,0.2234709691469403,1955954.0,22982459.5,76.3470476846273,76,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.047496090334272,-0.1166849165069805,-0.7410895392639815,20.486572248632154,D
LEGH,2025-12-11,20.739999771118164,-0.2460923446542205,-0.0728654898061725,-0.1837859151647953,-0.194875792436341,-0.18874237734315,123106.0,2553218.4118232727,19.435358925804785,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0229983336405134,0.3346634743282788,0.1247924916389314,60.34274425053699,B
LEGN,2025-12-11,23.01000022888184,-0.3050437993139765,-0.3930361297415675,-0.395269364250862,-0.4472736094521652,-0.3691333404145095,1863744.0,42884749.86657716,9.605784128077122,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,1.0887861033030704,-0.2822296374120951,-0.1701279904972966,48.44893724571215,C
LEGT,2025-12-11,10.81999969482422,0.0046424544972518,0.0188323739567168,0.0363984798576944,0.0520174871511278,0.0233066499920085,80652.0,872654.615386963,51.9194353589258,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.0401034084405697,47.147732813261825,C
LEN,2025-12-11,119.1500015258789,-0.1320026384687543,0.0624164057490872,0.0242413792696376,-0.2585871271496124,-0.0871869238136792,6305332.0,751280317.4211731,29.91909106558788,30,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0931597443473892,0.1109585747220514,0.1403412234832702,65.72519646178762,B
LENZ,2025-12-11,24.5,-0.4072819513088284,-0.1717376584451857,-0.01010101010101,-0.259818696996162,-0.2512442536320029,1157222.0,28351939.0,15.407126872095024,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.2438652711628545,23.208191126279864,D
LEO,2025-12-11,6.289999961853027,0.0177993748494933,0.0807559753142557,0.0244299834900953,-0.0171875206055116,0.0247194375795652,209016.0,1314710.6320266724,52.26372869684972,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.994192750851084,-0.0309390277394509,66.40965438029734,B
LESL,2025-12-11,2.630000114440918,-0.6062873979002746,-0.7717013880265532,-0.8335442985637966,-0.9503773563313034,-0.7536395677444406,178940.0,470612.22047805786,1.6353933551385782,3,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0031863122834926,-0.0175765964149126,0.131973649300871,46.14938426910286,C
LEU,2025-12-11,273.1099853515625,0.2295051517044946,0.7237438850240054,2.795302790804141,2.7613274074622014,1.3478768773398673,1288748.0,351969947.40185547,96.97021862626956,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1400476542643511,0.1656108597285067,0.4535315985130111,77.93505813775222,B
LEVI,2025-12-11,21.61000061035156,-0.0136923431834703,0.2637426975597647,0.3861449903042091,0.2313391196460827,0.1707684242286232,2838916.0,61348976.49273681,71.80237562403168,71,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0330940799777315,0.0331376960961717,0.106876427302715,51.46092232758687,C
LEXX,2025-12-11,1.2300000190734863,0.0336134117055904,0.2058823941900662,-0.0681818407593342,-0.4896265662789282,-0.056939837887403,242496.0,298270.08462524414,34.17111378894818,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4033969020597334,-16.859970563361728,-4.572785759704621,32.029496295938806,D
LFCR,2025-12-11,7.809999942779541,0.0385638248123103,0.1434846310425321,0.2279873866077888,0.0892607893550261,0.1075720913259935,161268.0,1259503.070772171,65.08865553451541,65,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0501577540766648,-0.3004415405029992,-28.97979041916168,22.517248030700188,D
LFMD,2025-12-11,3.4600000381469727,-0.4034482889027994,-0.727559048022759,-0.3886925562853205,-0.41355932504752,-0.4673415014322396,1212868.0,4196523.326267242,6.489929419865725,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3176113537420459,-0.0888745158842458,4.667494279877628,71.49910035535319,B
LFMDP,2025-12-11,22.600000381469727,-0.0582155842076903,-0.0521724328286347,-0.0362473498428653,-0.0131004035833168,-0.0435902709340395,1556.0,35165.600593566895,36.46066448614219,37,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3176113537420459,-0.0888745158842458,4.667494279877628,71.49910035535319,B
LFST,2025-12-11,6.760000228881836,0.2925430600819376,0.2472324969973336,-0.0329040843730293,-0.0901749145270979,0.1418479236522163,1902054.0,12857885.475345612,68.9791702530556,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2329046464585225,-0.0459187670367794,-0.0397176213540208,49.60382410137425,C
LFT,2025-12-11,1.6299999952316284,-0.2974137749421038,-0.3754789039285445,-0.3985239954660001,-0.3802281656637374,-0.3498117229884979,211962.0,345498.0589892864,10.294370803924943,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1828327266799776,0.649657685561778,0.0952050532092959,75.95844461344907,B
LFUS,2025-12-11,272.25,0.0314063070665491,0.201562352369466,0.32740122817253,0.0719770000056476,0.1327506389361484,194616.0,52984206.0,67.70528490273713,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0174569181139712,0.045732820636416,0.0415104001803106,44.9768603547825,C
LFVN,2025-12-11,6.519999980926514,-0.414195874763113,-0.4933954903727429,-0.61442932940509,-0.5434173597445916,-0.4959267858097301,153394.0,1000128.8770742416,5.85298674470649,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0346002209238556,0.0429046514680785,0.2830461014404896,59.44510547495056,C
LFWD,2025-12-11,0.7080000042915344,0.210256461984309,-0.3789473568633651,-0.5575000039115547,-0.6312499895226209,-0.2294368852657845,549500.0,389046.00235819817,16.491650886555345,17,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.6263276971485028,-1.1277714998246502,-1.535466072470688,38.053073495616935,D
LGCB,2025-12-11,2.0199999809265137,-0.1717916888198495,-0.1611295733693574,-0.1140350849674678,-0.1330471900988137,-0.1503590452150676,1337158.0,2701059.134495735,22.809433637459115,23,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1270288323781548,-0.0426967560996303,-0.0625408553487196,25.895670655627878,D
LGCL,2025-12-11,2.559999942779541,-0.5460992901805277,-0.885918008830072,-0.8949096929951762,-0.8976000022888184,-0.7541252568950245,325298.72,832764.7045862578,1.6181786882423823,3,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1769640319804597,0.0374164597064722,0.1498203917493165,66.07762223455386,B
