symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
NVCT,2026-01-21,8.579999923706055,0.3838709980094354,0.0618811887031138,0.0287769504469004,0.5628415813136805,0.3131186902210559,85586.46,734331.8202702714,74.2054375225063,74.2054375225063,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
NVDA,2026-01-21,183.32000732421875,0.0037790664400001,0.0976503784472024,0.891995382949591,0.3315673768730267,0.4114460487722092,185319206.44,33972718281.899204,78.9468851278358,78.9468851278358,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
NVEC,2026-01-21,68.44999694824219,-0.0556645530049684,-0.1183827941199302,0.2645151669888836,-0.1058490941366742,0.0053479577775494,54068.8,3701009.194995117,38.19895570759813,38.19895570759813,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
NVMI,2026-01-21,463.0199890136719,0.3735797384789554,0.6861003376148258,1.678428889292173,0.8905719737462354,1.0126076822738337,332280.46,153852494.93865785,91.53132877205616,91.53132877205616,Technology | Semiconductor Equipment & Materials,28,0.940671950346226,1.0699222478409809,92.8972602739726,93.83561643835615,10,A,,,,,
NVNI,2026-01-21,2.930000066757202,-0.3023809048053607,-0.2309710995376932,0.9664429852374096,-0.8133757896590481,-0.1486562004064827,122068.62,357661.0647489595,24.86586244148361,24.86586244148361,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
NVNO,2026-01-21,10.920000076293944,-0.5958549263030714,-0.9355371873096592,-0.8710743746193184,-0.9051671738463696,-0.8555774834843538,21457.7,234318.0856370926,2.0855239467050777,2.0855239467050777,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
NVTS,2026-01-21,9.760000228881836,-0.4292397654295856,0.1322506216308163,4.42222249301864,1.993865109642196,2.0755787387378715,21747267.8,212253338.70555457,96.62927619733526,96.62927619733526,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
NVVE,2026-01-21,2.940000057220459,-0.6762114447220743,-0.9171364121997632,-0.918333331743876,-0.9752525254065896,-0.9079674423756228,3578820.22,10521731.651581736,1.0516744688512782,1.0516744688512782,Consumer Cyclical | Specialty Retail,44,-0.0886253023328736,-0.0607982266099658,21.02054794520548,21.232876712328768,116,D,,,,,
NVX,2026-01-21,1.059999942779541,-0.528888914320204,-0.3536585658380918,-0.0046949428847616,-0.4044944045971389,-0.3007743685313194,1444366.1,1531027.9833527089,16.808966510622973,16.808966510622973,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
NWBI,2026-01-21,12.920000076293944,0.063900287594486,0.0089716810834892,0.2076043155918971,0.0482066188285197,0.0903857794781898,855944.82,11058807.139703406,54.900972272236224,54.900972272236224,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
NWE,2026-01-21,68.4000015258789,0.1345595834792345,0.3108072247495996,0.2188231679484917,0.3163979577116063,0.2617438596086623,556632.5,38073663.84935379,70.90781418797263,70.90781418797263,Utilities | Utilities - Regulated Electric,34,0.1130699797429128,0.1708182485741956,60.34931506849315,60.95890410958904,58,C,,,,,
NWFL,2026-01-21,29.01000022888184,0.183656651673802,0.2094796625867443,0.2622795433563487,0.1614740039770661,0.2003024875577774,30571.54,886880.3823972702,66.43374144760533,66.43374144760533,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
NWGL,2026-01-21,1.1202000379562378,-0.2441295256395292,0.098235351866093,-0.1941006838239424,-0.1349806370047556,-0.1341482074907982,54359.22,60893.20030727148,25.81058696435002,25.81058696435002,Basic Materials | Lumber & Wood Production,4,-0.0797950466782206,-0.1879850105154341,6.780821917808219,6.849315068493151,137,E,,,,,
NWL,2026-01-21,4.260000228881836,-0.1040824119974103,-0.2803283375266467,-0.0210095935683303,-0.5549505680965083,-0.2987545201357489,7554678.26,32182931.11672863,16.89809146561037,16.89809146561037,Consumer Defensive | Household & Personal Products,29,-0.1143377647089273,-0.1309454416504916,11.527397260273972,11.643835616438356,130,E,,,,,
NWPX,2026-01-21,69.22000122070312,0.2940736408420916,0.6858255943880658,0.7180441709552423,0.3905183390541022,0.5125060849004213,62521.7,4327752.150320434,82.49405833633418,82.49405833633418,Basic Materials | Steel,19,0.1416662363256152,0.2825095904776681,73.23287671232876,73.97260273972603,39,B,,,,,
NWS,2026-01-21,30.25,0.010354023393879,-0.0987968435269254,0.0303398364159634,0.0013972460317965,-0.003367344172247,900553.1,27241731.275,36.87990637378466,36.87990637378466,Communication Services | Entertainment,48,-0.152536453113919,-0.0418100146512937,23.054794520547944,23.28767123287671,113,D,,,,,
NWSA,2026-01-21,26.1299991607666,-0.0117247113097331,-0.1091022906484076,0.0342847867487321,-0.0405831248765243,-0.0248581147271785,3626796.5,94768189.50127123,34.65178249909975,34.65178249909975,Communication Services | Entertainment,48,-0.152536453113919,-0.0418100146512937,23.054794520547944,23.28767123287671,113,D,,,,,
NWTG,2026-01-21,1.6699999570846558,-0.0874317388407242,-0.1210526431366348,-0.111702148233835,-0.8053613086323532,-0.406853229191727,102006.8,170351.35162234306,12.798343536190131,12.798343536190131,Consumer Cyclical | Leisure,30,0.1084483245378874,0.2381719084661998,68.48630136986301,69.17808219178082,46,C,,,,,
NXGL,2026-01-21,1.5800000429153442,-0.3875968644813971,-0.3803921284468432,-0.3779527296674942,-0.5485714163099016,-0.4528012430275619,71904.6,113609.27108581067,11.301044292401873,11.301044292401873,Healthcare | Medical Instruments & Supplies,49,-0.0019878412287086,-0.0300294231567721,24.410958904109588,24.65753424657534,111,D,,,,,
NXL,2026-01-21,0.6237999796867371,-0.628690476688871,-0.5088189062556906,-0.6402537535458577,-0.8025949484989476,-0.6894002479333029,164249.06,102458.56029156563,5.436622254231185,5.436622254231185,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
NXPI,2026-01-21,233.72000122070312,0.0679821718888675,0.0344123283903246,0.381606866779357,0.1056435623624494,0.1689341315607506,2824465.66,660134117.5030341,63.86694274396831,63.86694274396831,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
NXPL,2026-01-21,0.7129999995231628,-0.0493333339691162,-0.2077777573208744,0.4854166988749064,-0.3576576663654216,-0.0513215275194918,141196.0,100672.7479326725,31.96020885848037,31.96020885848037,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
NXST,2026-01-21,212.41000366210935,0.103856109298114,0.1746654391630473,0.4934133939974885,0.4480931423195369,0.372803966202107,305369.42,64863519.62049621,77.16438602808786,77.16438602808786,Communication Services | Broadcasting,14,-0.0372408759731379,0.0898388643652736,45.43150684931507,45.89041095890411,80,C,,,,,
NXT,2026-01-21,100.31999969482422,0.1294753438359912,0.6154589719777614,1.553971558362151,1.2701969407663565,1.0947811792624462,1906191.5,191229130.6982765,92.26215340295283,92.26215340295283,Technology | Solar,22,0.1756920301449378,0.4300118370305413,82.72602739726028,83.56164383561644,25,B,,,,,
NXTC,2026-01-21,12.989999771118164,0.2005545413584413,1.6402438149763308,1.9336043020446816,0.3719897767084699,0.974853755792792,44460.5,577541.8848237991,90.97875405113432,90.97875405113432,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
NXTT,2026-01-21,6.5,-0.740415344954347,-0.9861702127659574,-0.875,-0.9884751773049646,-0.920287298519314,128887.08,837766.02,0.8912495498739648,0.8912495498739648,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
NXXT,2026-01-21,1.1100000143051147,-0.4504950372346088,-0.3431952800458892,-0.6819484208389861,-0.7116883008309971,-0.6132360087787802,2232617.6,2478205.567937851,6.969571480014404,6.969571480014404,Utilities | Utilities - Renewable,19,0.2093642945315743,0.2477178165180404,69.84246575342466,70.54794520547945,44,B,,,,,
NYAX,2026-01-21,58.459999084472656,0.2411889804326272,0.2514181503483121,0.5665781542169286,0.6384528751249026,0.5058745806556434,12037.66,703721.5925791931,82.28015844436442,82.28015844436442,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
NYXH,2026-01-21,4.75,-0.1908006656549379,-0.3910256559170049,-0.2003367080399158,-0.5646196089428254,-0.3823369377828929,43441.52,206347.22,13.778718041051492,13.778718041051492,Healthcare | Medical Instruments & Supplies,49,-0.0019878412287086,-0.0300294231567721,24.410958904109588,24.65753424657534,111,D,,,,,
OABI,2026-01-21,2.009999990463257,0.161849692660539,-0.0242718221869557,0.0983606247687063,-0.3738317861131355,-0.1124566054754872,516637.86,1038442.0936729574,26.98703637018365,26.98703637018365,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OACC,2026-01-21,10.600000381469728,0.0018904024487615,0.0153257478464909,0.0515873473908208,0.0621243354380423,0.0438234073415744,40626.62,430642.18749782565,45.84587684551674,45.84587684551674,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OACCU,2026-01-20,10.800000190734863,-0.0235081572348481,0.0046511805334756,0.0475266489985632,0.0598626727645672,0.0365406199413508,263.265306122449,2843.265356336321,44.348577601728486,44.348577601728486,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OAKU,2026-01-20,12.25,0.0208333333333332,0.0242474883719112,0.0461144287014434,0.0736196462595404,0.0511669454123932,3936.734693877551,48225.0,47.23622614332013,47.23622614332013,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OAKUR,2026-01-20,0.25,0.0,0.086956502021148,0.190476227644621,0.7857142781116524,0.4035788273779067,706.1224489795918,176.53061224489795,78.44778537990638,78.44778537990638,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
OAKUU,2026-01-20,12.06999969482422,0.0185653423014664,0.0185653423014664,0.0486532975505236,0.0550699420934601,0.0428067294263372,12.244897959183673,147.79591463050062,45.61415196254951,45.61415196254951,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OBA,2026-01-20,10.104999542236328,0.0104999542236328,,,,0.0104999542236328,48159.183673469386,486648.5289748834,39.35758012243428,39.35758012243428,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OBAWU,2026-01-21,10.18000030517578,0.0086198245949884,0.0159680479144228,,,0.0122939362547056,3059.24,31143.06413360596,39.73190493338135,39.73190493338135,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OBIO,2026-01-21,4.090000152587891,0.0487179621985518,0.2781250286381687,0.4401409423225983,-0.2253787897602475,0.0758555008858821,261308.28,1068750.9050724793,52.12027367662945,52.12027367662945,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OBT,2026-01-21,30.489999771118164,0.2476450667083132,0.0987515690273754,0.4220989274080653,0.1737634671674555,0.2445549845791694,30049.96,916223.27352211,69.76701476413396,69.76701476413396,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
OCC,2026-01-21,4.28000020980835,-0.4843373359694576,-0.1083333250549107,0.5231317782785228,-0.1193415448091027,0.0136526087293384,88939.88,380662.7050603295,40.01710478934101,40.01710478934101,Technology | Communication Equipment,44,0.4773091411751556,0.882503744402335,91.54109589041096,92.46575342465754,12,A,,,,,
OCCI,2026-01-21,4.900000095367432,0.1273172927916295,-0.0806298248605696,-0.0600232358750495,-0.1310196876115712,-0.0666311523791075,274037.4,1342783.286134243,30.445084623694637,30.445084623694637,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OCCIM,2026-01-21,25.20499992370605,0.0257402236393107,0.0507050867526603,0.1022441117548369,0.0948802437876568,0.0807963236092307,2370.24,59741.89901916503,52.95804825351099,52.95804825351099,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OCCIN,2026-01-21,24.600000381469727,0.0208721198569772,0.0372843746870952,0.0774117594774754,0.0982304993290972,0.0725245016409021,3730.2,91762.92142295836,51.33597407274036,51.33597407274036,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OCCIO,2026-01-21,25.01000022888184,0.0236943029807921,0.034597892953823,0.0691964964612601,0.0814107711207761,0.0629882146027805,1740.06,43518.90099826813,49.44652502700756,49.44652502700756,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OCFC,2026-01-21,19.09000015258789,0.0272669720894886,0.06666142323223,0.2568976798965665,0.0657594676834587,0.1150003083093182,524407.06,10010930.855418168,58.23424558876486,58.23424558876486,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
OCG,2026-01-21,1.7999999523162842,-0.9976689977675968,-0.9985257985648516,-0.9977088160134624,-0.9930662561248226,-0.9958301709619772,769399.14,1384918.41531219,0.0356499819949585,0.0356499819949585,Consumer Cyclical | Internet Retail,37,-0.0051285138653698,0.1733055164806835,61.02739726027397,61.64383561643836,57,C,,,,,
OCGN,2026-01-21,1.4900000095367432,-0.0802469104006057,0.4466019911886971,1.2008863219663368,1.0985916261515976,0.8662718004536512,4549267.66,6778408.856785198,89.44580482535109,89.44580482535109,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OCS,2026-01-21,26.040000915527344,0.1934006086033137,0.4770279157741635,0.4370860766819378,0.1451187852957007,0.282851004804065,152447.98,3969745.5387702943,72.35163845876845,72.35163845876845,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OCSL,2026-01-21,12.859999656677246,0.0007547580369671,-0.040379094993502,-0.0016164046413439,-0.0759164743418159,-0.0386580813235243,740892.38,9527875.752434788,33.20795822830392,33.20795822830392,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OCUL,2026-01-21,11.420000076293944,-0.0623973899704157,-0.0112554209778455,0.5006570139204491,0.4257178214697918,0.3149735259002875,3927912.98,44856766.53127598,74.27673748649623,74.27673748649623,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ODD,2026-01-21,34.20000076293945,-0.337016548029099,-0.5085500422088957,-0.161764671508278,-0.237798048204614,-0.2689271539811989,987550.84,33774239.4814415,18.484515664386027,18.484515664386027,Consumer Defensive | Household & Personal Products,29,-0.1143377647089273,-0.1309454416504916,11.527397260273972,11.643835616438356,130,E,,,,,
ODFL,2026-01-21,178.39999389648438,0.2703703164445692,0.0730920266739725,0.1970137166522052,-0.0520499150936175,0.0830485758774427,2190369.94,390761983.9270429,53.5462729564278,53.5462729564278,Industrials | Trucking,12,0.0830138103299579,0.0128213889629401,30.513698630136982,30.82191780821918,102,D,,,,,
ODYS,2026-01-21,4.699999809265137,0.2668462967489988,-0.0187891760552486,-0.1081594257541469,-0.4437869922657576,-0.1856603868016881,43252.66,203287.49375020983,22.24558876485416,22.24558876485416,Technology | Scientific & Technical Instruments,30,0.0395823908485596,0.0587816907284309,36.61643835616438,36.98630136986301,93,D,,,,,
OESX,2026-01-21,17.530000686645508,0.8090816765496791,1.8737706492966613,1.3065790666602668,1.0869049384210197,1.2223893249185618,65010.04,1139626.045838852,93.11775297083184,93.11775297083184,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
OFAL,2026-01-21,0.4458000063896179,-0.5947272757025789,-0.7423121378759467,,,-0.6685197067892628,114056.22,50846.26360477567,5.935722002160605,5.935722002160605,Industrials | Engineering & Construction,47,0.1067011361660374,0.3142568917445256,76.62328767123287,77.3972602739726,34,B,,,,,
OFIX,2026-01-21,13.850000381469728,-0.1133162302853629,0.2477477392334899,0.0719814473439652,-0.2360727510985666,-0.0614034070942346,214055.76,2964672.3576557925,30.92635938062657,30.92635938062657,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
OFLX,2026-01-21,33.084999084472656,0.1603463070949553,-0.0245478274483269,0.177478174211374,-0.1534763844945357,0.0043322392265384,39882.96,1319527.6950860596,38.05635577961829,38.05635577961829,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
OFS,2026-01-21,5.269999980926514,-0.2062828238084322,-0.3307308803820965,-0.2913846420768217,-0.2407265617931399,-0.263137524817656,90230.92,475516.94667898177,18.644940583363343,18.644940583363343,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OFSSH,2026-01-20,24.049999237060547,0.034523226902422,0.058663777990626,0.1208946942003323,0.1234581673051191,0.1007644136012957,1369.3877551020407,32933.774465444134,56.34479654303205,56.34479654303205,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
OFSSO,2026-01-20,25.350000381469727,0.020198089144644,,,,0.020198089144644,818.3673469387755,20745.612557080327,41.14007922218221,41.14007922218221,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
OGI,2026-01-21,1.600000023841858,-0.1208791331153112,0.032258111654039,0.6000000238418579,0.032258111654039,0.1725933373120801,1170695.94,1873113.5319115664,64.08084263593805,64.08084263593805,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
OKTA,2026-01-21,88.94000244140625,0.0070199586585637,-0.0701515836636679,-0.0380704810504106,0.0189025261607644,-0.0117950012319474,2689874.22,239237419.69387576,35.88170687792582,35.88170687792582,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
OKUR,2026-01-21,2.859999895095825,-0.0238908430261062,0.2767856620176108,0.0476190018732887,-0.5060449198724152,-0.1671431338398805,123405.32,352939.2022542668,23.582463089665104,23.582463089665104,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OKYO,2026-01-21,2.0799999237060547,-0.1440329767225963,-0.2436363913796164,0.7777777777777777,1.0,0.5954123124933347,170400.44,354432.9021994782,84.82913215700397,84.82913215700397,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OLB,2026-01-21,0.7950000166893005,-0.3884615031925166,-0.5122699269846755,-0.2355768789906457,-0.5880828817123247,-0.4480191190422082,93250.8,74134.38755629063,11.425819229384228,11.425819229384228,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
OLED,2026-01-21,117.91999816894533,-0.2180450755034261,-0.2171200775747594,0.0469316475866161,-0.1994273132681991,-0.1342262568156501,590447.42,69625558.6852585,25.79276197335254,25.79276197335254,Technology | Electronic Components,44,0.3816352927842372,0.561686765036579,85.43835616438356,86.3013698630137,21,B,,,,,
OLLI,2026-01-21,116.6500015258789,-0.0344342034333475,-0.135989880216071,0.0953051786467502,0.0916152054988757,0.0421474128772441,1161592.56,135499773.8964496,45.47155203456968,45.47155203456968,Consumer Defensive | Discount Stores,7,0.1363883384604279,0.3196914314847155,77.3013698630137,78.08219178082192,33,B,,,,,
OLMA,2026-01-21,26.290000915527344,2.3835265096606166,4.790749148992708,4.534737034847862,3.6448766120634746,3.882625652077067,4386860.22,115330559.20009048,98.18005041411595,98.18005041411595,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OLPX,2026-01-21,1.590000033378601,0.3032786853209006,0.0600000222524006,0.3474577153013314,0.0063291077162284,0.1538830659035213,1673163.74,2660330.402447865,62.29834353619013,62.29834353619013,Consumer Cyclical | Specialty Retail,44,-0.0886253023328736,-0.0607982266099658,21.02054794520548,21.232876712328768,116,D,,,,,
OM,2026-01-21,5.199999809265137,-0.6651642048502292,-0.7255936886591168,-0.4789579110441606,-0.5611814648211688,-0.5760311585801677,1165895.06,6062654.089623165,7.985595966870723,7.985595966870723,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
OMAB,2026-01-21,115.55999755859376,0.1512648142872648,0.1037921786579347,0.4525405179811188,0.5808509576838161,0.4146701288512693,63874.06,7381286.21765747,79.1964350018005,79.1964350018005,Industrials | Airports & Air Services,6,0.1741042345605059,0.4100589360775422,80.01369863013699,80.82191780821918,29,B,,,,,
OMCL,2026-01-21,50.47999954223633,0.6715231214226951,0.7862703161143489,0.7025295174266373,0.185811602163902,0.4886124684117178,523294.22,26415891.98605492,81.83453366942743,81.83453366942743,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
OMDA,2026-01-21,15.630000114440918,-0.3792692642967065,-0.1872074630001137,,,-0.2832383636484101,1016985.42,15895482.230984746,17.824990997479293,17.824990997479293,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
OMER,2026-01-21,12.079999923706056,0.4642424149946733,2.2299464954285786,0.8029851145668916,0.2947481267403533,0.7406290742540137,2856786.04,34509975.145244524,87.85938062657544,87.85938062657544,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OMEX,2026-01-21,2.119999885559082,-0.4094707698482973,0.4228187060335742,4.047618932734808,2.015647024520062,2.0222181250307254,991734.06,2102476.093705044,96.46885127835796,96.46885127835796,Basic Materials | Other Industrial Metals & Mining,34,0.6275819255704463,0.8739863154392334,90.86301369863014,91.78082191780824,13,A,,,,,
OMH,2026-01-21,1.7200000286102295,0.4827586880195174,0.2463768366329111,-0.5222222016181469,4.058823560348431,1.694451686065918,608894.22,1047298.0758206032,95.59542671948144,95.59542671948144,Real Estate | Real Estate Services,44,0.0635643320951572,0.1567969213495078,58.31506849315069,58.9041095890411,61,C,,,,,
OMSE,2026-01-21,4.71999979019165,0.1829573380727043,-0.2578616837884442,,,-0.0374521728578699,28512.22,134577.6724178982,33.4040331292762,33.4040331292762,Energy | Oil & Gas Equipment & Services,38,0.3932264055528647,0.3378684994729096,77.97945205479452,78.76712328767124,32,B,,,,,
ON,2026-01-21,63.130001068115234,0.1501184509034765,0.0108887157224715,0.8172135295907501,0.1555921624347362,0.323172959015951,8877815.42,560456496.9471298,74.68671227943824,74.68671227943824,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
ONB,2026-01-21,24.020000457763672,0.1705086137435285,0.0900017120267193,0.2751502605657283,0.074444088952593,0.1477347305370691,2735660.12,65710557.33468583,61.692293842275845,61.692293842275845,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
ONBPO,2026-01-21,25.299999237060547,0.0265508134869469,0.0432794899506623,0.0688616098138916,0.0838363787333338,0.0655803798950563,4936.02,124881.30223411562,49.99909974792941,49.99909974792941,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
ONBPP,2026-01-21,25.299999237060547,0.01961456230513,0.0452995945514651,0.0682864014072772,0.0785674767877431,0.0624556271477684,8278.82,209454.1396837616,49.375225063017645,49.375225063017645,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
ONC,2026-01-21,341.6400146484375,0.0723501006795594,0.1557901785617494,0.4904459158408756,0.62623767931601,0.4411064498387272,311994.88,106589935.37343752,80.12333453366942,80.12333453366942,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ONCH,2026-01-21,10.25,-0.0134745273047778,,,,-0.0134745273047778,36560.7,374747.175,35.75693194094346,35.75693194094346,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ONCHU,2026-01-21,10.381400108337402,-0.0169129075930263,-0.0037044114850209,,,-0.0103086595390236,10609.08,110137.10426136016,36.05995678790061,36.05995678790061,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ONCO,2026-01-21,1.600000023841858,-0.5335276989208536,-0.5755968085048524,-0.6514161283982178,-0.9644839056395452,-0.7579154973058254,59804.78,95687.64942585706,3.868023046453007,3.868023046453007,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ONCY,2026-01-21,1.1699999570846558,0.0353981964794858,-0.056451654769131,1.052631529414422,0.4810125636779414,0.5038924702247176,759776.64,888938.636193924,82.19103348937703,82.19103348937703,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ONDS,2026-01-21,12.550000190734863,0.6151866436991125,4.97619083841373,14.726817713903374,5.062802220034095,7.17620279571741,105860283.54,1328546578.6182468,98.75045012603528,98.75045012603528,Technology | Communication Equipment,44,0.4773091411751556,0.882503744402335,91.54109589041096,92.46575342465754,12,A,,,,,
ONEG,2026-01-21,2.247999906539917,-0.8229921306849222,-0.6234505886862434,0.1290807850377557,-0.1580524935189438,-0.2374912328360693,300119.9,674669.5071507692,19.89268995318689,19.89268995318689,Industrials | Engineering & Construction,47,0.1067011361660374,0.3142568917445256,76.62328767123287,77.3972602739726,34,B,,,,,
ONEW,2026-01-21,14.279999732971191,-0.0678851163557389,-0.0331754034939733,0.0769230381963099,-0.1018867876997362,-0.0361249723651858,215038.12,3070744.296178627,33.63575801224343,33.63575801224343,Consumer Cyclical | Specialty Retail,44,-0.0886253023328736,-0.0607982266099658,21.02054794520548,21.232876712328768,116,D,,,,,
