symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
PLBY,2026-01-22,1.8600000143051147,0.3676470549564461,-0.0606060624305063,0.8712273453632775,0.0391061753876367,0.3095448870593435,874964.54,1627434.0569164683,74.35680659081993,74.35680659081993,Consumer Cyclical | Leisure,25,-0.0579517284283914,0.2052548784930852,65.77397260273972,66.43835616438356,50,C,,,,,
PLCE,2026-01-22,4.400000095367432,-0.4865810674386867,-0.2678868672545701,-0.222614803182509,-0.5656465897670653,-0.4138053300513529,569021.88,2503696.326266155,13.37995292271479,13.37995292271479,Consumer Cyclical | Apparel Manufacturing,16,-0.0669129834708941,-0.1036176561500043,15.595890410958903,15.753424657534246,124,E,,,,,
PLMK,2026-01-22,10.510000228881836,-0.0066162282919657,0.0203883528406021,0.0436941953716014,,0.0252901288229598,23218.6,244027.4913143158,43.84896037661828,43.84896037661828,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
PLMKU,2026-01-21,10.56999969482422,-0.1427413008736523,0.0202702746241523,0.0434352986586896,0.0538384821764159,0.0179878596567324,4.081632653061225,43.14285589724171,42.48960376618282,42.48960376618282,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
PLMR,2026-01-22,127.83000183105467,0.1082885892988445,-0.0664572506497772,-0.1360503106879479,0.1663321497329954,0.0383895952103082,223674.58,28592321.970960382,46.47057669674382,46.47057669674382,Financial Services | Insurance - Property & Casualty,35,0.0114136163931493,0.0473144068406036,37.97260273972603,38.35616438356164,91,D,,,,,
PLPC,2026-01-22,250.42999267578125,0.0823296844785059,0.7184924174395539,0.8236819370018806,0.947429473497356,0.7557820566305556,84675.1,21205184.672821045,87.73675951353472,87.73675951353472,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
PLRX,2026-01-22,1.2999999523162842,-0.3048128614965917,-0.1772152424011436,-0.1333333651224771,-0.8825654933916485,-0.4851987591882336,1285792.36,1671530.0066886423,11.0690466849745,11.0690466849745,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PLRZ,2026-01-22,15.670000076293944,1.290935632562121,0.3891844368126074,-0.967354166507721,-0.9927954022637728,-0.4618534957760045,3900554.86,61121694.95378872,11.768144370341313,11.768144370341313,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PLSE,2026-01-22,14.550000190734863,-0.1952433488864533,-0.0408701306816703,-0.2036124889886376,-0.2567050000691809,-0.2019219225361345,183788.22,2674118.636054821,22.5847391133778,22.5847391133778,Healthcare | Medical Instruments & Supplies,46,-0.0271450985188888,-0.0451078266788218,25.08904109589041,25.34246575342466,110,D,,,,,
PLTK,2026-01-22,3.5299999713897705,-0.0112248759080254,-0.2334012780327544,-0.2224569969292973,-0.444851112461769,-0.2891562121692402,1068083.42,3770334.442041888,18.293056100431546,18.293056100431546,Communication Services | Electronic Gaming & Multimedia,22,-0.1840175928928003,-0.1011288590536624,16.952054794520546,17.123287671232877,122,E,,,,,
PLTR,2026-01-22,165.89999389648438,-0.0860007772727009,0.0728835844130828,0.7650813668167356,1.2704255452218869,0.7611888823485018,41648703.92,6909519726.124485,87.81443703413103,87.81443703413103,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
PLTS,2026-01-21,17.5,0.0,,,,0.0,0.0,0.0,39.09121224009415,39.09121224009415,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
PLUG,2026-01-22,2.5899999141693115,-0.1698717919327097,0.4309392243360832,1.9770113792802475,0.1772726627420802,0.6781297398843014,106186683.06,275023500.01132387,86.5133385641428,86.5133385641428,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
PLUR,2026-01-22,3.289999961853028,-0.1955990613420085,-0.3907407585649003,-0.3145833685166291,-0.2522727521490454,-0.2817606876267576,44886.26,147675.79368772506,18.81737936445665,18.81737936445665,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PLUS,2026-01-22,89.0999984741211,0.2016909983442749,0.3345567182734217,0.4917724292809318,0.0903018204754095,0.2558140052293984,182868.12,16293549.212965392,71.07493134562574,71.07493134562574,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
PLUT,2026-01-22,3.2300000190734863,-0.1198910212734332,0.0385852501689436,0.251938028910379,,0.1056425716790671,12811.3,41380.49924435615,58.14162416633975,58.14162416633975,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
PLXS,2026-01-22,181.25999450683597,0.2057473045902127,0.3544047823869589,0.4604785562439011,0.0642319558018336,0.2391150095529249,203627.72,36909559.40863953,69.83209101608475,69.83209101608475,Technology | Electronic Components,41,0.363514679896829,0.5776395006239684,88.15068493150685,89.04109589041096,17,B,,,,,
PMAX,2026-01-22,2.5899999141693115,-0.0442804879293338,-0.1906250388827168,-0.0069018886535886,-0.4081352931747668,-0.2104450262347897,1095885.46,2838343.2473393963,22.15751275009808,22.15751275009808,Industrials | Specialty Business Services,34,-0.0653907956563605,0.223911336071188,71.1986301369863,71.91780821917808,42,B,,,,,
PMCB,2026-01-22,0.8989999890327454,-0.0811529063843983,-0.0635416571594151,-0.2148471580713123,-0.4616766394400732,-0.2799169711438082,4293087.3,3859485.435616618,18.972734405649277,18.972734405649277,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PMEC,2026-01-22,0.949999988079071,-0.5701357594203387,-0.375,0.1176470134497527,0.3475177454868081,0.047530214848513,86997.26,82647.39596291183,48.29599843075716,48.29599843075716,Industrials | Specialty Business Services,34,-0.0653907956563605,0.223911336071188,71.1986301369863,71.91780821917808,42,B,,,,,
PMN,2026-01-22,9.25,-0.159090909090909,-0.5795454545454546,-0.3934426229508196,-0.6262626262626263,-0.4863299269036974,28202.1,260869.425,11.030207924676343,11.030207924676343,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PMTR,2026-01-22,10.350000381469728,-0.0180265257183072,0.010248950422991,,,-0.003888787647658,76655.0,793379.2792415619,38.41153393487642,38.41153393487642,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
PMTRU,2026-01-21,10.710000038146973,-0.0316456029105518,0.0056338424193276,,,-0.0130058802456121,2755.1020408163267,29507.14296224166,37.24637112593174,37.24637112593174,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
PMTS,2026-01-22,14.5600004196167,-0.0939638645851285,-0.3161108598639036,-0.4421455859458955,-0.5153129169150326,-0.4057578067265601,46821.06,681714.6532468987,13.78775990584543,13.78775990584543,Financial Services | Credit Services,43,0.0035150444048809,0.083975205562244,46.10958904109589,46.57534246575342,79,C,,,,,
PMVP,2026-01-22,1.1399999856948853,-0.2549019562011038,-0.1555555810653619,0.0555555003660719,-0.1555555810653619,-0.1094304685329153,256838.0,292795.31632590294,28.44939191839937,28.44939191839937,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PN,2026-01-22,0.4796000123023987,-0.3039187155294406,-0.8467731646111888,-0.8096825333601523,,-0.6925142367152335,802753.52,385000.5980677939,5.592781482934484,5.592781482934484,Technology | Solar,22,0.271856853825152,0.5137611471330877,84.08219178082192,84.93150684931507,23,B,,,,,
PNBK,2026-01-22,1.600000023841858,0.2403101326790191,-0.0123456672022499,-0.4871794607277208,-0.0588235417864311,-0.1318378687625665,287719.4,460351.0468597651,26.915260886622203,26.915260886622203,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
PNRG,2026-01-22,168.5399932861328,0.1013526408583769,-0.0593816264347162,-0.048549204771072,-0.2079515080415377,-0.096997417034728,54311.12,9153595.800162354,29.459199686151432,29.459199686151432,Energy | Oil & Gas E&P,47,0.0027488006176029,-0.051210091831413,23.732876712328764,23.972602739726025,112,D,,,,,
PNTG,2026-01-22,31.15999984741211,0.2967123993770439,0.3402150472005207,0.2340593998975093,0.1164457190171339,0.2077690576319979,249264.18,7767071.810765305,67.56002353864261,67.56002353864261,Healthcare | Medical Care Facilities,43,-0.019397599706243,0.0565584718682103,40.00684931506849,40.41095890410959,88,C,,,,,
POCI,2026-01-22,5.055600166320801,0.1784615877099167,0.0131463723870945,0.2639000415802002,0.0050894543627517,0.1049537723350952,24097.86,121829.14502397538,58.10278540604159,58.10278540604159,Healthcare | Medical Instruments & Supplies,46,-0.0271450985188888,-0.0451078266788218,25.08904109589041,25.34246575342466,110,D,,,,,
PODC,2026-01-22,2.7799999713897705,0.4554973926556216,0.418367304736404,0.5885714122227259,0.1209677217778257,0.3448443838815649,59537.26,165513.58109662533,76.20164770498235,76.20164770498235,Communication Services | Internet Content & Information,63,-0.061838832721099,0.1813044919788678,62.38356164383561,63.013698630136986,55,C,,,,,
PODD,2026-01-22,280.0,-0.1488585616894884,-0.0232672170625052,0.1474469104892135,0.0141988322891644,0.0236235055848466,721871.2,202123936.0,43.57708905453119,43.57708905453119,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
POET,2026-01-22,6.940000057220459,-0.0684563443089515,0.0451807525251723,0.7979275248265705,0.2641166387165383,0.3378470534312824,8407107.66,58345327.64145856,75.94919576304433,75.94919576304433,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
POLA,2026-01-22,2.009999990463257,-0.4035608134361113,-0.0382774770293956,-0.0428571039316587,-0.3699059704047062,-0.233895772791849,1568482.32,3152649.448241787,21.011769321302477,21.011769321302477,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
POLE,2026-01-22,10.579999923706056,0.0028435765335377,0.0173077222863609,0.0372549138771303,0.0535749966761001,0.0364837309432085,65616.16,694218.9677938843,45.90741467242056,45.90741467242056,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
POLEU,2026-01-21,11.670000076293944,0.1124881154358692,0.1093155483355119,0.1429970649061771,0.1588878281984551,0.1406373254541572,11.551020408163266,134.80040904453824,61.79246763436642,61.79246763436642,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
POM,2026-01-22,0.2949999868869781,-0.9313953549298416,,,,-0.9313953549298416,2921246.28,861767.6142936336,0.7961945861122008,0.7961945861122008,Healthcare | Pharmaceutical Retailers,7,-0.1377311581245238,-0.2620872460677443,4.068493150684931,4.10958904109589,141,E,,,,,
PONY,2026-01-22,16.579999923706055,-0.13825363196756,0.0965608498146484,2.985577050927128,0.2484939952627951,0.9535633293556756,4811746.94,79778763.89809285,90.57198901530012,90.57198901530012,Technology | Information Technology Services,59,-0.0559796739946604,0.0639449393678152,42.04109589041096,42.465753424657535,85,C,,,,,
POOL,2026-01-22,266.82000732421875,-0.1139743072393365,-0.150527862143744,-0.118793428976568,-0.2449588767802581,-0.1767093796681416,789886.72,210757580.41570312,24.06061200470773,24.06061200470773,Industrials | Industrial Distribution,18,-0.0064595381956254,0.1077478024800264,50.85616438356165,51.36986301369864,72,C,,,,,
POWI,2026-01-22,45.47999954223633,0.023823854649291,-0.1325799250641817,-0.0016284038652609,-0.267585104165534,-0.1306811700917164,1030757.98,46878872.45855644,26.99293840721852,26.99293840721852,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
POWL,2026-01-22,426.8699951171875,0.2265328310757375,0.8202894884305874,1.5825142858092374,0.4831272868236123,0.8087475359422338,233956.18,99868873.41423585,88.66888976069046,88.66888976069046,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
POWW,2026-01-22,1.7300000190734863,0.1533333460489909,0.2910447581941928,-0.0388888528317571,0.029761948265863,0.0651266061967512,382504.68,661733.1036956977,51.69438995684583,51.69438995684583,Industrials | Aerospace & Defense,57,0.2972333148433743,0.5381525558993723,85.43835616438356,86.3013698630137,21,B,,,,,
POWWP,2026-01-22,24.01000022888184,0.0232912129160067,0.0996683127418871,0.1853972124109975,0.2944367156468714,0.1967234424886433,2431.74,58386.07795658111,66.55021577089055,66.55021577089055,Industrials | Aerospace & Defense,57,0.2972333148433743,0.5381525558993723,85.43835616438356,86.3013698630137,21,B,,,,,
PPBT,2026-01-22,0.6543999910354614,0.1361111444547602,-0.7620363668961958,-0.7727777899194642,-0.8151412434781742,-0.6595577903878408,415468.82,271882.79208351375,6.291879168301295,6.291879168301295,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PPC,2026-01-22,41.72499847412109,0.1044203235121872,-0.0920999191950884,-0.1995092236461111,0.1063334342772908,-0.0096711057347501,1004205.84,41900487.14170349,37.6347587289133,37.6347587289133,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
PPCB,2026-01-22,0.2660000026226043,-0.8327044043782947,-0.9406249996673848,-0.9492366385035468,664.0000233558245,284.0468953409173,254404.62,67671.62958720267,99.0,99.0,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PPIH,2026-01-22,30.5,0.1225616457252609,0.2368207700212439,1.5738395795914024,1.0,0.9295802249899012,96311.7,2937506.85,90.22244017261671,90.22244017261671,Industrials | Building Products & Equipment,26,-0.1393510793111804,-0.0963436623243204,17.63013698630137,17.80821917808219,121,E,,,,,
PPSI,2026-01-22,5.059999942779541,0.137078687564065,0.4016620747423114,0.8399999791925603,0.2281553600317398,0.4147438286838166,133641.08,676223.857152996,79.21165162808944,79.21165162808944,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
PPTA,2026-01-22,34.849998474121094,0.469843940101367,1.0524145708858614,1.6212860680054786,1.8495502680737277,1.4733544930313385,2336480.1,81426327.9198143,94.4752844252648,94.4752844252648,Basic Materials | Other Precious Metals & Mining,8,1.4422111233325448,2.137907157495171,98.32191780821915,99.31506849315068,2,A,,,,,
PRAA,2026-01-22,16.65999984741211,0.1874554643262242,0.0164734879693893,-0.03195812122714,-0.2207670485794935,-0.0746126336995924,377698.56,6292457.951967773,31.342879560612005,31.342879560612005,Financial Services | Credit Services,43,0.0035150444048809,0.083975205562244,46.10958904109589,46.57534246575342,79,C,,,,,
PRAX,2026-01-22,304.3800048828125,0.6018313758501763,4.331581784362895,7.459700076580207,2.889343171151024,4.07440611811808,813734.66,247684559.78411376,98.22322479403688,98.22322479403688,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PRCH,2026-01-22,8.390000343322754,-0.4587096552694997,-0.4095707022660335,0.7210257114508214,0.8520971202510625,0.4471517751598995,1567468.16,13151058.400547484,80.62926637897215,80.62926637897215,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
PRCT,2026-01-22,30.729999542236328,-0.1121063565354216,-0.4883450076659154,-0.4179924245024078,-0.5594265298604111,-0.444959400398198,1320739.24,40586316.24061356,12.350725774813652,12.350725774813652,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
PRDO,2026-01-22,32.6150016784668,-0.0998906792478176,0.1458054931026808,0.3292761346417614,0.1923747278663403,0.1830844666767724,698958.82,22796543.08747917,65.5404080031385,65.5404080031385,Consumer Defensive | Education & Training Services,38,-0.1348344228955019,-0.0610828857449758,21.6986301369863,21.91780821917808,115,D,,,,,
PRE,2026-01-22,18.899999618530277,0.142684315137336,1.1900346892121312,3.1999999152289496,2.1499999364217124,2.026102663438929,166792.8,3152383.856373596,96.26186739898,96.26186739898,Healthcare | Diagnostics & Research,43,0.4692770821241088,0.573041413326259,86.7945205479452,87.67123287671232,19,B,,,,,
PRFX,2026-01-22,0.9239000082015992,-0.2782031024590828,-0.3799328843703501,-0.5875446409517329,-0.6910033427241546,-0.5580336138436233,1915274.4,1769522.0338683128,8.894076108277757,8.894076108277757,Healthcare | Drug Manufacturers - Specialty & Generic,77,0.1386032070357362,1.6296817219148068,96.28767123287672,97.26027397260276,5,A,,,,,
PRGS,2026-01-22,42.75,-0.0780676949594578,-0.135665167987825,-0.2452330427141033,-0.3269836320541947,-0.2407356920768676,610628.88,26104384.62,20.662220478619066,20.662220478619066,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
PRHI,2026-01-22,0.7319999933242798,-0.4951724349984651,-0.1586207019399188,0.1141552320856971,-0.2893203750903039,-0.1847776854339859,56218.9,41152.23442469836,23.63338564142801,23.63338564142801,Financial Services | Insurance - Property & Casualty,35,0.0114136163931493,0.0473144068406036,37.97260273972603,38.35616438356164,91,D,,,,,
PRHIZ,2026-01-21,18.200000762939453,-0.1515151461260194,,,,-0.1515151461260194,1913.1304347826087,34818.975372646164,25.65300117693213,25.65300117693213,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
PRLD,2026-01-22,2.2100000381469727,0.3475610106243827,1.428571400500168,1.3535676394643934,0.8114753986231522,0.9882419837032564,524129.92,1158327.1431939695,91.09631227932525,91.09631227932525,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PRME,2026-01-22,4.675000190734863,-0.1636851407650549,0.0075431735466358,1.7662722085488154,0.6065292277819085,0.7422843047464196,3832873.9,17918686.21356268,87.4843075715967,87.4843075715967,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PROF,2026-01-22,7.730000019073486,0.3191126011865108,0.3259005352026878,0.6552462297191051,0.0560109068028962,0.3033626166051568,177743.98,1373960.9687901975,73.92958022754021,73.92958022754021,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
PROK,2026-01-22,2.180000066757202,-0.3393939096189833,-0.322981351742999,1.9105474356275816,0.2178771582209657,0.5446215835080113,1262856.48,2753027.2107047653,83.60043154178109,83.60043154178109,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PROP,2026-01-22,1.830000042915344,-0.010810800361494,-0.5558252199642928,-0.5295629836595019,-0.7792521047845347,-0.566216900285485,1394539.88,2552008.0402471586,8.622204786190663,8.622204786190663,Energy | Oil & Gas E&P,47,0.0027488006176029,-0.051210091831413,23.732876712328764,23.972602739726025,112,D,,,,,
PROV,2026-01-22,16.270000457763672,0.0517805663463031,0.0553139528841799,0.1783182065820983,0.1171121288318213,0.1164381884128776,7921.42,128881.50702613832,59.46214201647705,59.46214201647705,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
PRPL,2026-01-22,0.7171000242233276,-0.1709826400957202,-0.2297529230604545,0.2154238238967558,-0.2899999693124598,-0.1199839747571489,276761.6,198465.7500640869,27.57551981169086,27.57551981169086,"Consumer Cyclical | Furnishings, Fixtures & Appliances",25,0.0041908504553441,0.2241181142214573,71.87671232876713,72.6027397260274,41,B,,,,,
PRPO,2026-01-22,24.3799991607666,0.125057640744417,0.6607628510859673,3.473394497981448,2.660660618519382,2.2449416204787758,10860.84,264787.27008522034,96.6890937622597,96.6890937622597,Healthcare | Diagnostics & Research,43,0.4692770821241088,0.573041413326259,86.7945205479452,87.67123287671232,19,B,,,,,
PRQR,2026-01-22,1.7100000381469729,-0.4203389794892944,-0.2119815769465722,0.2666666725535451,-0.2331838459546568,-0.1140769641703924,525282.2,898232.5820379256,28.19693997646136,28.19693997646136,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PRSO,2026-01-22,1.0800000429153442,-0.2987012534624881,0.0800000429153442,0.5,0.0384616178168377,0.1280976632719099,633382.02,684052.6087818075,60.54962730482542,60.54962730482542,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
PRTA,2026-01-22,10.34000015258789,0.0122369063272438,0.5295857695996289,0.083857462676496,-0.2671863639844446,-0.0131459272390669,645530.74,6674787.950100174,37.1881129854845,37.1881129854845,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PRTC,2026-01-22,19.075000762939453,0.0389433621360975,0.0283019702141023,0.0764673533911357,0.0800022678246972,0.0657409775152232,3087.86,58900.93185585022,51.84974499803845,51.84974499803845,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PRTH,2026-01-22,6.03000020980835,-0.1671270165141095,-0.1613351652545809,-0.1093057272087156,-0.3270089080205606,-0.2183000514639719,554717.42,3344946.158984347,21.672028246371127,21.672028246371127,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
PRTS,2026-01-22,0.5083000063896179,-0.252499998466057,-0.4223863532455745,-0.394880925881551,-0.5933599948883057,-0.4635325983056644,1115851.84,567187.497401867,11.748724990192231,11.748724990192231,Consumer Cyclical | Auto Parts,47,0.0574054045652783,0.2237660508476888,70.52054794520548,71.23287671232876,43,B,,,,,
PRVA,2026-01-22,23.959999084472656,-0.0788158833667688,0.1802955657619069,0.0481189170932474,0.0541134873298512,0.0514368540815981,676742.44,16214748.24282379,49.09219301686936,49.09219301686936,Healthcare | Health Information Services,46,-0.0809090998458792,-0.0302480066163522,27.12328767123288,27.3972602739726,107,D,,,,,
PRZO,2026-01-22,1.3300000429153442,-0.1013513339358235,-0.3415841309536483,1.1803278880745962,-0.3214285627398479,0.1362049461485967,1365975.14,1816746.9948212933,61.38466065123578,61.38466065123578,Industrials | Aerospace & Defense,57,0.2972333148433743,0.5381525558993723,85.43835616438356,86.3013698630137,21,B,,,,,
PSEC,2026-01-22,2.859999895095825,0.0988713211170249,-0.0914812562340999,-0.0783677616962009,-0.2287792789387087,-0.1193833279036576,4061209.22,11615057.9431622,27.67261671243625,27.67261671243625,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
PSHG,2026-01-22,2.049999952316284,0.0512820011216677,0.0789473568633651,0.5073528902598736,0.1388888925681881,0.2230859737441921,119232.86,244427.3573145342,68.70576696743822,68.70576696743822,Industrials | Marine Shipping,32,0.0381935887594822,0.0915618320506444,48.14383561643836,48.63013698630137,76,C,,,,,
PSIG,2026-01-22,4.369999885559082,0.0924999713897705,0.4566666285196941,0.3036992506102896,0.1926855471101183,0.2478031060657712,72862.22,318407.89306158066,70.43409180070616,70.43409180070616,Industrials | Integrated Freight & Logistics,27,-0.034705657693481,-0.1103872179496305,14.91780821917808,15.068493150684931,125,E,,,,,
PSIX,2026-01-22,78.81999969482422,-0.0308619461418979,-0.1386733924726032,2.749762035124614,1.1845896811175454,1.2691082535696232,518205.92,40844990.4562561,92.9799921537858,92.9799921537858,Industrials | Specialty Industrial Machinery,58,0.2491319003825294,0.4193688914135942,80.69178082191782,81.5068493150685,28,B,,,,,
PSKY,2026-01-22,11.779999732971191,-0.2837593298911266,-0.1017663074403329,0.0844039271352128,0.1410212674841557,0.0294780027702047,9390750.4,110623037.20439912,44.64515496273049,44.64515496273049,Communication Services | Entertainment,44,-0.1364831315026134,-0.0187796264776371,29.157534246575345,29.45205479452055,104,D,,,,,
PSMT,2026-01-22,142.00999450683594,0.1674613220930432,0.3441003177135828,0.4874560380767592,0.5898806440723829,0.4651593783110419,194351.34,27599832.725796204,81.30894468418988,81.30894468418988,Consumer Defensive | Discount Stores,7,0.1181105034463786,0.26519125366298,73.23287671232876,73.97260273972603,39,B,,,,,
PSNL,2026-01-22,11.25,0.1755486268285235,0.6642011270849986,2.299120151564295,1.0270269573649171,1.2170101327338378,1570106.08,17663693.400000002,92.72754021184778,92.72754021184778,Healthcare | Diagnostics & Research,43,0.4692770821241088,0.573041413326259,86.7945205479452,87.67123287671232,19,B,,,,,
PSNY,2026-01-22,17.149999618530273,-0.328241317772417,-0.480303041862719,-0.4283333460489908,-0.480303041862719,-0.4437314539030392,299946.5,5144082.360579491,12.37014515496273,12.37014515496273,Consumer Cyclical | Auto Manufacturers,26,-0.2461575771167447,-0.1801798071593851,8.815068493150685,8.904109589041095,134,E,,,,,
PSNYW,2026-01-22,3.4100000858306885,-0.5628205125070105,,,,-0.5628205125070105,47076.94,160532.36944064617,8.66104354648882,8.66104354648882,Consumer Cyclical | Auto Manufacturers,26,-0.2461575771167447,-0.1801798071593851,8.815068493150685,8.904109589041095,134,E,,,,,
PSTV,2026-01-22,0.2849999964237213,-0.5403225899486959,-0.4183673655574689,-0.6392405206548574,-0.7701612949743479,-0.6496649831055604,8926787.6,2544134.43407532,6.447234209493919,6.447234209493919,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PTC,2026-01-22,164.7100067138672,-0.1947689843241401,-0.1820122853863374,0.1453307107300239,-0.1234166468115626,-0.0651956840978739,864182.06,142339432.9046036,32.119654766575124,32.119654766575124,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
PTCT,2026-01-22,76.16999816894531,0.1339883913255928,0.6178843501807687,0.5806183926041575,0.6833148766617749,0.5661505938142859,1715820.0,130694006.25823976,84.2995292271479,84.2995292271479,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PTEN,2026-01-22,7.389999866485596,0.2426493994163747,0.231408969575811,0.3111437915740356,-0.1584360982377062,0.088719665346734,9266365.68,68478441.1380067,56.08316987053746,56.08316987053746,Energy | Oil & Gas Drilling,4,0.6169639754448997,0.3832729342159896,79.33561643835617,80.13698630136986,30,B,,,,,
PTGX,2026-01-22,84.79000091552734,0.1305333455403645,0.5646798867740943,0.8492912483603456,1.225459430743017,0.8671677173234572,922256.14,78198098.95495072,89.4262455865045,89.4262455865045,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
