symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
TVACU,2026-01-22,11.09000015258789,-0.06016949378564,0.086190020681002,,,0.0130102634476809,187.75510204081635,2082.204110281808,40.49243188698285,40.49243188698285,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
TVAI,2026-01-23,10.199999809265137,0.0149253348938798,0.0199999809265136,,,0.0174626579101967,16605.72,169378.34083271027,41.54137235116045,41.54137235116045,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
TVAIU,2026-01-22,10.3100004196167,0.0019436790901667,0.0207920821995468,,,0.0113678806448568,822.4489795918367,8479.449324705163,40.19273461150353,40.19273461150353,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
TVGN,2026-01-23,0.3499000072479248,-0.4437201864251323,-0.6729906634620537,-0.6569607707932561,-0.7408148140233567,-0.664725261934824,899580.42,314763.19547809125,5.31130171543895,5.31130171543895,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
TVRD,2026-01-23,4.690000057220459,-0.1032504703410479,-0.8281421802902189,-0.7462121118292568,-0.6729428167841358,-0.6346636178060269,124492.66,583870.5825235272,6.143794147325933,6.143794147325933,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
TVTX,2026-01-23,29.440000534057617,0.0713246369894875,0.8457680806338521,0.762874202939601,0.5128469639830617,0.5687688593502467,2238360.38,65897330.78261341,85.2305751765893,85.2305751765893,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
TW,2026-01-23,102.8000030517578,-0.0669678398178004,-0.2560042494474227,-0.2286450839369721,-0.1973962289505811,-0.1960644205701301,1210149.74,124403396.96508393,21.26185671039354,21.26185671039354,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
TWAV,2026-01-23,1.9299999475479128,-0.3057554074063274,-0.5701558917747391,-0.3814102505320861,-0.4501424635920904,-0.4270227415745014,55175.34,106488.40330593823,11.588294651866802,11.588294651866802,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
TWFG,2026-01-23,25.850000381469727,0.0145212262904508,-0.1530144169806522,-0.2253520764494163,-0.1351622312035861,-0.1420977195999704,80444.28,2079484.6686870572,24.841574167507567,24.841574167507567,Financial Services | Insurance Brokers,21,-0.3160284438492526,-0.3251966466726957,2.0342465753424657,2.054794520547945,144,E,,,,,
TWG,2026-01-23,4.150000095367432,-0.3359999847412109,-0.3359999847412109,-0.6946283996489019,-0.8070664783259669,-0.6403508862511609,1837956.14,7627518.156281156,5.993945509586276,5.993945509586276,Consumer Defensive | Food Distribution,11,0.0351855475463567,0.0440459992225355,35.93835616438356,36.3013698630137,94,D,,,,,
TWIN,2026-01-23,17.5,0.1183127701802926,0.958809668044588,1.6258640181854958,0.5791744714263609,0.8666248412678507,29811.02,521692.85,90.24217961654894,90.24217961654894,Industrials | Specialty Industrial Machinery,73,0.206449199788266,0.343339436469512,79.33561643835617,80.13698630136986,30,B,,,,,
TWNP,2026-01-23,0.5009999871253967,-0.8769041852593121,-0.8913232163523903,-0.9230414793377896,,-0.9035775900718204,708299.34,354857.96022092697,1.0156407669021192,1.0156407669021192,Consumer Cyclical | Restaurants,55,-0.1857755393945685,-0.1464325506150335,10.171232876712327,10.273972602739724,132,E,,,,,
TWST,2026-01-23,42.93999862670898,0.3824854914692817,0.2240591900054067,0.1414141373171402,-0.1795949846861843,0.0500840002929165,1474151.48,63300062.52676102,47.96821392532795,47.96821392532795,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
TXG,2026-01-23,22.3799991607666,0.8254485108445837,0.6300072765422227,1.7922642797403294,0.3721643098455796,0.8794967537720293,2577476.02,57683911.16449604,90.3920282542886,90.3920282542886,Healthcare | Health Information Services,47,-0.0836024284399776,-0.060241035110665,20.34246575342465,20.54794520547945,117,D,,,,,
TXMD,2026-01-23,2.609999895095825,1.1393441261382775,1.2894736209184283,1.4166664735034735,1.5096153757981292,1.398713831636863,134810.1,351854.3468578577,94.37134207870837,94.37134207870837,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
TXN,2026-01-23,193.30999755859372,0.14249564149949,0.0579198748342819,0.3021432573387865,0.0128707902498117,0.1204734859658257,6946828.86,1342891469.9665687,60.57214934409687,60.57214934409687,Technology | Semiconductors,64,0.2964025103385138,0.4723006630306972,84.08219178082192,84.93150684931507,23,B,,,,,
TXRH,2026-01-23,190.6499938964844,0.0706542784523855,0.0433187562747026,0.1801143255888724,0.0753618568216296,0.100041036624246,895930.38,170809121.47867492,57.72502522704339,57.72502522704339,Consumer Cyclical | Restaurants,55,-0.1857755393945685,-0.1464325506150335,10.171232876712327,10.273972602739724,132,E,,,,,
TYGO,2026-01-23,3.539999961853028,0.4274193284786953,1.7378190323672125,3.60937491026319,2.504950490375089,2.414119950356793,776907.68,2750253.157563324,97.0686175580222,97.0686175580222,Technology | Solar,22,0.3351651514808664,0.5594798838581476,88.82876712328768,89.72602739726028,16,B,,,,,
TYRA,2026-01-23,30.3700008392334,1.1708364071549977,1.817254322033531,2.030938069039926,0.92215192864633,1.4023460933153389,586211.04,17803229.776767883,94.38799192734612,94.38799192734612,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
TZOO,2026-01-23,5.869999885559082,-0.4076690236184039,-0.4730700444657056,-0.54247857206039,-0.7126774450379247,-0.5862469353312376,121823.16,715101.9352584458,7.242684157416751,7.242684157416751,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
UAL,2026-01-23,107.73999786376952,0.1191440907932057,0.2007131821359089,0.5837130647804354,-0.002130252425055,0.2115560921735457,5123669.46,552024136.6750612,69.42986881937436,69.42986881937436,Industrials | Airlines,17,0.205499683995873,0.2157144622535403,69.16438356164383,69.86301369863014,45,C,,,,,
UBCP,2026-01-23,13.912699699401855,0.0891852293620312,0.0159384074253048,0.1347327869315329,0.1838507544586962,0.1323059248609272,5466.16,76049.04258888244,62.020686175580224,62.020686175580224,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UBFO,2026-01-23,10.649999618530272,0.1829346834507652,0.2464025113472585,0.275838790074415,0.1332828426799395,0.1972661861409532,40395.72,430214.4025902558,68.16448032290614,68.16448032290614,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UBSI,2026-01-23,41.459999084472656,0.1815529502214441,0.1553171371579609,0.2389907445818544,0.1270548795397741,0.1708594593089194,815544.44,33812471.73574676,65.6670030272452,65.6670030272452,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UBXG,2026-01-23,1.9600000381469729,-0.0883721157175057,-0.3777777845056387,-0.5333333030579568,-0.3287671277616546,-0.3598739842320032,12720.6,24932.376485252385,13.819374369323915,13.819374369323915,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
UCAR,2026-01-23,1.5750000476837158,-0.2202969987349652,-0.4624573338570404,-0.3942307286713941,-0.7975578399473444,-0.5519841871109753,19718.06,31055.94544023037,7.991927346115036,7.991927346115036,Consumer Cyclical | Auto & Truck Dealerships,27,-0.0997993705769891,-0.0873465627790261,14.91780821917808,15.068493150684931,125,E,,,,,
UCFI,2026-01-22,5.510000228881836,0.0,-0.550570952201004,-0.4752380734398251,-0.4671179741227764,-0.4146287173498547,0.0,0.0,12.07114026236125,12.07114026236125,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
UCL,2026-01-23,1.5499999523162842,-0.2889908693342642,-0.4343065887148133,0.5499999523162842,0.0472972515815366,0.0740848859040144,15797.72,24486.465246706008,53.46266397578204,53.46266397578204,Communication Services | Telecom Services,53,0.0966721260618631,0.1856974320548117,63.06164383561644,63.6986301369863,54,C,,,,,
UCTT,2026-01-23,43.4900016784668,0.5604592884419535,0.8350211087956454,1.1009661872249663,0.131373653282312,0.570219104504924,705099.42,30664774.959285967,85.313824419778,85.313824419778,Technology | Semiconductor Equipment & Materials,29,0.8566433836034919,0.9258719464484476,92.21917808219176,93.15068493150685,11,A,,,,,
UDMY,2026-01-23,5.099999904632568,-0.2714285850524902,-0.2693409898715826,-0.231927709761855,-0.314516147122464,-0.2783104908307393,2769803.98,14126000.033850908,17.43239152371342,17.43239152371342,Consumer Defensive | Education & Training Services,44,-0.1567705536569712,-0.0836649469810349,16.273972602739725,16.43835616438356,123,E,,,,,
UEIC,2026-01-23,4.010000228881836,-0.0739029331322321,-0.3714733296312434,-0.1645833188460939,-0.635122810519054,-0.3828444760018322,98349.88,394383.0413105011,13.15338042381433,13.15338042381433,Technology | Consumer Electronics,17,-0.2027788968209793,-0.1759537977248769,8.815068493150685,8.904109589041095,134,E,,,,,
UFCS,2026-01-23,34.349998474121094,0.1235243493393498,0.2893491208562817,0.2565497527095202,0.3756131400738582,0.2932589136908924,117169.64,4024776.9552133176,74.65792129162462,74.65792129162462,Financial Services | Insurance - Property & Casualty,44,0.0356797430855283,0.080021077967706,44.07534246575342,44.52054794520548,82,C,,,,,
UFG,2026-01-23,1.2300000190734863,0.2411705582405046,-0.5040322541880434,-0.7415966470736024,-0.7132867062912049,-0.5551307298526226,987238.02,1214302.7834300708,7.925327951564077,7.925327951564077,Industrials | Marine Shipping,37,0.0753750596592204,0.1237998870625627,52.21232876712329,52.73972602739726,70,C,,,,,
UFPI,2026-01-23,105.41999816894533,0.1529557737446085,0.0235432708130598,0.0031505245961764,-0.0921761548586995,-0.0133897672608681,438299.6,46205543.02944946,36.23007063572149,36.23007063572149,Basic Materials | Lumber & Wood Production,4,-0.0749330201662739,-0.187882616782808,6.780821917808219,6.849315068493151,137,E,,,,,
UFPT,2026-01-23,258.67999267578125,0.2517783707526257,0.0956838353521762,0.2427576279652743,-0.0487257763280191,0.0981143047216133,146982.46,38021421.67626831,57.57517658930373,57.57517658930373,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
UG,2026-01-23,6.494999885559082,-0.1281879125041555,-0.2901639173398843,-0.2519664914427307,-0.3556875641899895,-0.2841925007570671,12488.7,81114.10507078172,17.082744702320888,17.082744702320888,Consumer Defensive | Household & Personal Products,30,-0.1025323660174366,-0.1177997427873336,12.205479452054794,12.32876712328767,129,E,,,,,
UGRO,2026-01-23,0.1829999983310699,-0.4944751267504337,-0.6021739238883685,-0.6147368407843845,-0.8023758115339751,-0.6761785952584994,6770318.46,1238968.266880812,5.128153380423814,5.128153380423814,Industrials | Farm & Heavy Construction Machinery,25,-0.0771409332043427,0.0283834227998972,32.54794520547945,32.87671232876712,99,D,,,,,
UHG,2026-01-23,2.109999895095825,0.1593405682890067,-0.4631043615129326,0.0193236536922802,-0.5226244663631308,-0.2618556978469654,232048.02,489621.2978571939,18.06508577194753,18.06508577194753,Consumer Cyclical | Residential Construction,18,0.0737545853892095,0.0301368097215573,33.90410958904109,34.24657534246575,97,D,,,,,
UK,2026-01-23,0.7020000219345093,-0.3049504667692889,-0.2836734609472807,-0.3692722374854617,-0.4245901594492609,-0.3715626972907536,33952.76,23834.83826473713,13.486377396569122,13.486377396569122,Real Estate | Real Estate Services,46,0.0250113139157347,0.1146015337452202,50.85616438356165,51.36986301369864,72,C,,,,,
ULBI,2026-01-23,6.380000114440918,-0.0406015003089402,-0.2708571297781807,0.4369369441934068,-0.2152521494915555,-0.0119058843107106,45455.7,290007.37120199203,36.46316851664985,36.46316851664985,Industrials | Electrical Equipment & Parts,46,0.384505458495009,0.521537356353247,86.11643835616438,86.98630136986301,20,B,,,,,
ULCC,2026-01-23,5.239999771118164,0.2271662282258788,0.1990846472179661,0.632398663192242,-0.3849765857297197,0.0765883492341671,3958128.88,20740594.425256196,54.01210898082744,54.01210898082744,Industrials | Airlines,17,0.205499683995873,0.2157144622535403,69.16438356164383,69.86301369863014,45,C,,,,,
ULH,2026-01-23,17.040000915527344,-0.1488114673386588,-0.3709946078219461,-0.3581612362454162,-0.6052935450624117,-0.436001311834096,57731.26,983740.7232545472,11.305247225025226,11.305247225025226,Industrials | Trucking,16,0.0199713173062975,-0.0352780919105808,23.054794520547944,23.28767123287671,113,D,,,,,
ULTA,2026-01-23,686.1199951171875,0.3211637543348262,0.3360335146065434,0.8163816721959278,0.6397093755711472,0.6012983914352381,693064.6,475525479.9678955,86.06306760847629,86.06306760847629,Consumer Cyclical | Specialty Retail,46,-0.0655639531509331,-0.0581993109141366,21.02054794520548,21.232876712328768,116,D,,,,,
ULY,2026-01-23,2.259999990463257,-0.172161181438284,-0.6523076937748835,-0.5232067300437604,-0.5719697157842937,-0.5123987832362242,632971.42,1430515.4031635143,9.107467204843593,9.107467204843593,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
UMBF,2026-01-23,123.16000366210938,0.1097532420910247,0.1479116609882016,0.3058753854953986,0.0368080743308685,0.1399771281518041,450872.3,55529434.11914367,62.73662966700303,62.73662966700303,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UMBFO,2026-01-23,27.299999237060547,0.0292486416788451,0.0775976895706944,,,0.0534231656247697,11101.26,303064.3895304108,48.68415741675076,48.68415741675076,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UNB,2026-01-23,23.93000030517578,-0.0323550149710182,-0.1433234677674585,-0.2909830687628558,-0.1876329074467538,-0.1886490489434928,13025.16,311692.0827749634,21.744702320887992,21.744702320887992,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UNCY,2026-01-23,6.920000076293945,0.415132978575579,0.4268041674978544,0.0914826356067683,0.1089744118778917,0.193117950417235,448381.64,3102800.9830088043,67.81483350151362,67.81483350151362,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
UNIT,2026-01-23,7.400000095367432,0.333333304694466,-0.2292733421449915,-0.0521702224757001,-0.2198248888274,-0.0942507355548751,2482743.3,18372300.65677285,28.22149344096872,28.22149344096872,Real Estate | REIT - Specialty,20,-0.0244878087683408,0.029850561221125,33.226027397260275,33.56164383561644,98,D,,,,,
UNTY,2026-01-23,52.45000076293945,0.0868036552202322,0.0230925262163939,0.2640511075734659,0.111856754159662,0.1390812370089348,43265.2,2269259.773008728,62.686680121089815,62.686680121089815,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UOKA,2026-01-23,2.1600000858306885,-0.2964168948534436,-0.2627986223149532,-0.382857118334089,-0.4887573645948909,-0.3987431210887497,79178.98,171026.60359598635,12.53733602421796,12.53733602421796,Consumer Cyclical | Lodging,12,0.2079164515882648,0.1987591954035494,67.13013698630138,67.8082191780822,48,C,,,,,
UONE,2026-01-23,10.90999984741211,-0.1476562746218401,-0.3972375901946686,-0.1918518631546585,-0.2262411665073377,-0.229617298663977,5703.58,62226.05692970276,19.630171543895056,19.630171543895056,Communication Services | Broadcasting,15,-0.0516246014505588,0.0700595171358996,41.36301369863014,41.78082191780822,86,C,,,,,
UONEK,2026-01-23,8.380000114440918,0.3178172421731295,0.2582583042696544,0.6115385426572117,-0.0688888761732313,0.2274980004625019,44130.78,369815.941450367,70.64530776992936,70.64530776992936,Communication Services | Broadcasting,15,-0.0516246014505588,0.0700595171358996,41.36301369863014,41.78082191780822,86,C,,,,,
UPB,2026-01-23,30.020000457763672,0.3553047844140595,1.2486891086110004,2.407491376608784,1.7873722545780797,1.6830133442824091,572452.18,17185014.705647815,95.75327951564076,95.75327951564076,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
UPBD,2026-01-23,19.290000915527344,-0.1232033651737118,-0.2040610099039885,-0.0018558434790847,-0.298795887422026,-0.1753376749002782,746931.98,14408318.578036653,22.52724520686176,22.52724520686176,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
UPC,2026-01-23,4.070000171661377,-0.1520833312637276,0.1120218787474791,0.0682415309151305,-0.7927698422533285,-0.3259839882065676,109237.7,444597.457751894,15.05146316851665,15.05146316851665,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
UPLD,2026-01-23,1.4600000381469729,-0.3240740832723213,-0.2512820500280417,-0.3363636334080342,-0.6284987243392909,-0.447654224733472,169025.78,246777.6452478218,10.905650857719476,10.905650857719476,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
UPST,2026-01-23,45.290000915527344,-0.1010321565040472,-0.4523578889141664,0.0297862980201477,-0.3090770586270349,-0.2030069464655746,4600326.3,208348782.3387245,20.86226034308779,20.86226034308779,Financial Services | Credit Services,50,-0.004998705685179,0.0419188752648236,35.26027397260274,35.61643835616438,95,D,,,,,
UPWK,2026-01-23,22.11000061035156,0.3810118859627125,0.6712019180171647,0.6800912512699957,0.3792888124310103,0.5071803919732714,3468228.3,76682529.82983856,83.5489404641776,83.5489404641776,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
UPXI,2026-01-23,2.0,-0.5789473684210527,-0.6879875120734278,-0.8183469610878367,-0.40652816975743,-0.5890304731346347,4468569.28,8937138.56,7.176084762865792,7.176084762865792,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
URBN,2026-01-23,67.38999938964844,-0.0072185899174422,-0.0815047448967443,0.3413614080059286,0.1441425745980546,0.1466324578559763,2279294.08,153601626.6600293,63.48587285570132,63.48587285570132,Consumer Cyclical | Apparel Retail,30,0.2250157359423749,0.1653437055549996,61.02739726027397,61.64383561643836,57,C,,,,,
URGN,2026-01-23,20.0,0.1325028410422548,0.1111111111111111,0.9607843503911702,0.9900497134754368,0.7336188276231452,878463.0,17569260.0,88.32744702320888,88.32744702320888,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
UROY,2026-01-23,4.559999942779541,0.1722364575339441,0.4950819718264279,1.5617977618388554,0.788235305117351,0.8793742669128765,2229006.44,10164269.238855228,90.37537840565086,90.37537840565086,Energy | Uranium,8,0.4534410637479161,1.006867477638112,92.8972602739726,93.83561643835615,10,A,,,,,
USAR,2026-01-23,24.770000457763672,0.0126738096849645,1.0138211441998188,1.276654429891659,1.1445887488065654,1.0019385800125424,11291931.36,279701144.95623595,91.89051463168516,91.89051463168516,Basic Materials | Other Industrial Metals & Mining,39,0.8537825101073013,1.3706631528713336,94.93150684931506,95.8904109589041,7,A,,,,,
USAU,2026-01-23,22.600000381469727,0.2597547217774874,1.0071047888170424,1.371458658417367,2.079019061532521,1.4638334302895466,313920.1,7094594.379751015,94.7542885973764,94.7542885973764,Basic Materials | Gold,45,1.2939462878465782,1.8099040012677057,96.96575342465754,97.94520547945206,4,A,,,,,
USCB,2026-01-23,19.5,0.1407426218829521,0.1480120981483903,0.0948374291686182,0.0915189295538141,0.1075694810042887,36288.3,707621.8500000001,58.65741675075681,58.65741675075681,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
USEA,2026-01-23,1.840000033378601,0.1776781906147639,0.2223823462934309,0.6408557048852728,0.0832410574764077,0.2759278741582805,68696.22,126401.04709298372,73.60898082744703,73.60898082744703,Industrials | Marine Shipping,37,0.0753750596592204,0.1237998870625627,52.21232876712329,52.73972602739726,70,C,,,,,
USEG,2026-01-23,1.0,-0.1735537450631592,-0.1803278880745961,-0.0909091106131052,-0.6845425943430568,-0.3699039481990194,917160.02,917160.02,13.56962663975782,13.56962663975782,Energy | Oil & Gas E&P,69,0.0318332605095432,0.0065231284271395,27.8013698630137,28.08219178082192,106,D,,,,,
USGO,2026-01-23,15.829999923706056,0.2176923018235426,0.8845238860231983,0.5688800479994012,0.790723942360098,0.6588783015608338,65220.2,1032435.7610240936,87.1120080726539,87.1120080726539,Basic Materials | Other Industrial Metals & Mining,39,0.8537825101073013,1.3706631528713336,94.93150684931506,95.8904109589041,7,A,,,,,
USIO,2026-01-23,1.3450000286102295,-0.0323740701782522,-0.2401129699977828,-0.1266233364111005,-0.4786821440373544,-0.2802543064443284,62904.0,84605.88179969788,17.332492431886983,17.332492431886983,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
USLM,2026-01-23,127.88500213623048,-0.0475597292915329,0.1910869623917606,0.4207131118869414,0.0735197184715032,0.1722160874698029,74765.1,9561334.973215483,65.80020181634713,65.80020181634713,Basic Materials | Building Materials,14,-0.0171901176790975,0.0811167117244474,45.43150684931507,45.89041095890411,80,C,,,,,
UTHR,2026-01-23,468.9400024414063,0.1121809746458892,0.530433069536872,0.5979691136643068,0.2630359943525056,0.3753800363669844,424064.3,198860713.87731323,78.77043390514632,78.77043390514632,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
UTMD,2026-01-23,61.25,0.0092111942270449,0.0658639124166222,0.169262354056304,-0.0042651529020354,0.0572577651500241,14665.74,898276.575,49.68314833501513,49.68314833501513,Healthcare | Medical Instruments & Supplies,55,-0.0455964330447527,-0.0649869496013041,18.98630136986301,19.17808219178082,119,E,,,,,
UTSI,2026-01-23,2.5899999141693115,0.040160604116292,0.0443547960684775,0.0974576395327115,-0.1068966106909189,-0.0058941646889377,5659.1,14657.068514275552,37.37891019172553,37.37891019172553,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
UVSP,2026-01-23,33.45000076293945,0.1294445945367199,0.1469978334658177,0.2025689094292659,0.150202708618699,0.1617411961024523,153056.36,5119735.358772735,64.80121089808274,64.80121089808274,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
UXIN,2026-01-23,3.5,0.254480303890547,-0.2134831123559121,-0.2204899379920503,-0.2081448100483611,-0.1463453020849356,254763.7,891672.9500000001,24.441977800201816,24.441977800201816,Consumer Cyclical | Auto & Truck Dealerships,27,-0.0997993705769891,-0.0873465627790261,14.91780821917808,15.068493150684931,125,E,,,,,
UYSC,2026-01-23,10.289999961853027,0.0117993986881868,0.0188118389314013,,,0.015305618809794,4293.46,44179.7032362175,41.09182643794147,41.09182643794147,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
UYSCU,2026-01-23,10.020000457763672,-0.0290696943732474,-0.0233917900354978,-0.0059523280155266,,-0.0160915351099496,320.0,3206.400146484375,35.78052472250253,35.78052472250253,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VABK,2026-01-23,39.54999923706055,0.0051898021633338,0.0761456616034161,0.1558564047450359,0.1551569843478035,0.122645603757176,8215.76,324933.30173187255,60.83854692230071,60.83854692230071,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
VACH,2026-01-23,10.649999618530272,0.0162213820343037,0.0250239910121476,0.038112857071278,0.053412460948639,0.0396726385764178,84854.18,903696.984630699,45.92028254288598,45.92028254288598,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VACHU,2026-01-23,10.75,-0.074074046693243,-0.0652173913043477,0.0498047109649637,0.0622529764392496,0.021010987607155,1232.34,13247.655,42.273965691220994,42.273965691220994,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VALN,2026-01-23,9.770000457763672,-0.003061197182379,0.2877290886131511,0.3989118226799422,1.1101512346168527,0.6304207486630306,20053.34,195921.14097969056,86.54591321897074,86.54591321897074,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VALU,2026-01-23,38.2400016784668,-0.0049238682984596,-0.0197249272840779,-0.0305786286040987,-0.1354517340405842,-0.0703087507017839,2996.02,114567.8098287201,30.485872855701317,30.485872855701317,Financial Services | Financial Data & Stock Exchanges,14,-0.183703204555652,-0.0516793686930726,21.6986301369863,21.91780821917808,115,D,,,,,
VANI,2026-01-23,1.4800000190734863,-0.1137724208944622,-0.0750000018626451,0.4368932623139148,0.2131147412836025,0.1891940465316471,232423.3,343986.48843312263,67.41523713420787,67.41523713420787,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VBIX,2026-01-23,1.9900000095367432,-0.4215116347571589,-0.6223908886643139,-0.6019999980926514,-0.6051587252780273,-0.5804826707772653,88973.82,177057.90264852048,7.459132189707366,7.459132189707366,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
VBNK,2026-01-23,15.770000457763672,0.3398470556015602,0.3638579592232629,0.4218445856463899,0.1669839825240802,0.2926208762414062,44418.46,700479.1345331573,74.60797174571141,74.60797174571141,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
VC,2026-01-23,91.41000366210938,-0.2054337167752258,-0.2020329315733774,0.2318308605127688,0.0701216734683816,0.0380800132974398,392780.26,35904045.00500427,45.42078708375379,45.42078708375379,Consumer Cyclical | Auto Parts,54,0.0854926744192682,0.2386229257137344,71.87671232876713,72.6027397260274,41,B,,,,,
VCEL,2026-01-23,37.84999847412109,0.0389788129851749,-0.0470796245999945,-0.0549313559263109,-0.3533230947629999,-0.1682761153937773,582823.2,22059857.230682373,22.926841574167508,22.926841574167508,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
