symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AMBP,2026-01-07,4.28000020980835,0.1567567985540234,-0.065142484929844,0.6608823530772352,0.5780465127400138,0.4496455082855273,1181622.42,5057344.205514249,82.05890827597247,82.05890827597247,Consumer Cyclical | Packaging & Containers,23,-0.0050273213531866,0.0645368245210432,42.04109589041096,42.465753424657535,85,C,0.0657071965354665,-0.0006112469437652,0.0220588235294117,,
AMBQ,2026-01-07,32.290000915527344,0.0059190794528987,,,,0.0059190794528987,92179.22,2976467.0981925963,38.62061789659036,38.62061789659036,Technology | Semiconductors,69,0.218464681435729,0.4367182475974511,86.7945205479452,87.67123287671232,19,B,-0.0857639147627513,-0.521395611763314,-0.4625297383029342,,
AMC,2026-01-07,1.5199999809265137,-0.464788722935188,-0.4847457775060075,-0.4472727342085405,-0.6218905502143335,-0.5299645170716111,22400278.32,34048422.6191486,8.747878981911317,8.747878981911317,Communication Services | Entertainment,50,-0.0652031740324752,0.0194182958164425,31.86986301369863,32.19178082191781,100,D,0.224142508416808,-0.0760372638661261,0.200284010224368,,
AMCR,2026-01-07,8.399999618530273,0.0552763289289794,-0.1428571984649737,-0.0449797628311586,-0.0754805764114421,-0.0577117320618054,22728384.38,190918420.12180945,31.108852249079558,31.108852249079558,Consumer Cyclical | Packaging & Containers,23,-0.0050273213531866,0.0645368245210432,42.04109589041096,42.465753424657535,85,C,0.010545712737626,0.0340462389233126,0.043526405451448,,
AME,2026-01-07,211.17999267578125,0.1658533708925249,0.1622498309098052,0.3840765352293729,0.1839482398427525,0.2354429988270476,1457287.46,307749955.12930787,70.53769809508564,70.53769809508564,Industrials | Specialty Industrial Machinery,75,0.1517977502734716,0.2631859365018618,76.62328767123287,77.3972602739726,34,B,0.0776334521809263,0.1982550517347194,0.1425251861567486,,
AMG,2026-01-07,307.70001220703125,0.2823989974033958,0.5097198741100777,1.114345221156969,0.6322518016107834,0.7025092455228233,370118.42,113885442.35204712,88.22362734112374,88.22362734112374,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.0542185278011153,0.2506737223773825,0.1100522726783832,,
AMH,2026-01-07,31.01000022888184,-0.0329880367282245,-0.1104049787031288,-0.0621187770406691,-0.1388761800868614,-0.0977513013961822,3237423.2,100392494.17298736,27.955178485673123,27.955178485673123,Real Estate | REIT - Residential,21,-0.0349779163736522,-0.0268111428249722,23.054794520547944,23.28767123287671,113,D,0.0985677936015567,0.2385762224380559,0.0525475146617944,,
AMN,2026-01-07,16.079999923706055,-0.1711340082529207,-0.261368875260103,-0.1854103287664218,-0.3684210329169729,-0.2726552342566837,1042267.24,16759657.13968132,17.036177365135266,17.036177365135266,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,-0.0918853833590781,-0.0492593122618583,-0.2080028869831026,,
AMP,2026-01-07,498.0400085449219,0.0039835071288425,-0.0706202260428559,0.1754498300363984,-0.0586372663649111,0.0154787345805785,620700.9,309133881.5398407,40.83928285577077,40.83928285577077,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.088748492680599,0.1969995366079703,0.6505355776587605,,
AMPX,2026-01-07,8.899999618530273,-0.2975533097918039,0.4932885170412477,2.6475407417279992,1.713414541512709,1.5187229021776532,6530999.28,58125891.10062149,95.25996478309588,95.25996478309588,Industrials | Electrical Equipment & Parts,47,0.3928051372718065,0.4051026620532351,84.08219178082192,84.93150684931507,23,B,1.040971899430033,-1.8954894555946875,-0.6430072547213266,,
AMPY,2026-01-07,4.380000114440918,-0.1411764320892714,0.2844574792360845,0.6102941427831003,-0.2889610027699905,0.0709980463432917,828101.98,3627086.767168751,52.47142628461661,52.47142628461661,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,-0.0492752602592568,0.0439322521642046,0.0316596235864929,,
AMR,2026-01-07,222.22000122070312,0.3498967793220506,1.0347953766469549,1.028665321922627,0.1282493584777964,0.5466815536068069,271369.58,60303748.3988617,85.14919161197375,85.14919161197375,Basic Materials | Coking Coal,6,0.9807451063337654,1.1545526573892038,94.25342465753424,95.2054794520548,8,A,0.0939877025708566,0.0634294631731469,0.1137189094614903,,
AMRC,2026-01-07,29.26000022888184,-0.2468468113744556,0.7798053089028743,1.8970296162131424,0.0636132310229038,0.6454082032890593,480519.66,14060005.36158222,87.39955178485674,87.39955178485674,Industrials | Engineering & Construction,53,0.0642812851537945,0.2891029462059826,79.33561643835617,80.13698630136986,30,B,0.1333831497426429,0.0320674061317748,0.0541775008304601,,
AMRZ,2026-01-07,54.43999862670898,0.1551028515367287,0.0614154348791993,,,0.108259143207964,4404279.38,239768963.3988427,58.25580278533696,58.25580278533696,Basic Materials | Building Materials,17,-0.0297816284549412,0.0380264728886838,37.2945205479452,37.67123287671233,92,D,0.1290477623952959,0.1212406015037594,0.106635605320508,,
AMS,2026-01-07,2.150000095367432,-0.1501975811539628,-0.1188524405951787,-0.2429576900194033,-0.3064515608034306,-0.2391885834568914,12478.38,26828.51819003105,18.82695693933088,18.82695693933088,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,0.171472958337703,0.0771347918136909,0.0728011456355946,,
AMT,2026-01-07,169.44000244140625,-0.0849402720320892,-0.2219407220290772,-0.178093892411645,-0.0392937692026915,-0.1115642980703616,3175173.92,538001476.7566894,26.98847446774452,26.98847446774452,Real Estate | REIT - Specialty,21,-0.0378365723722992,-0.0008907580490243,27.12328767123288,27.3972602739726,107,D,0.0267210504137007,0.2226676672722964,0.2337102407578223,,
AMTB,2026-01-07,20.190000534057617,0.0759659972230184,0.0335824779362126,0.1605120412151912,-0.0559649796373018,0.0375253740968154,290155.7,5858243.737959862,45.466784056347045,45.466784056347045,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.0482481510092607,-0.0515963353237709,-0.0176895943364549,,
AMTD,2026-01-07,1.0,-0.1304347645808253,-0.0196078248044149,-0.0039840126561326,-0.1596639059532916,-0.0910003332224829,420400.34,420400.34,28.541539939170804,28.541539939170804,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.2105569774716592,0.9439779536879483,0.0300224290291518,,
AMTM,2026-01-07,31.190000534057617,0.2352475459032719,0.2947281169156408,0.8390331496310586,0.3819229488607458,0.4791158298090381,2273495.64,70910330.22577767,83.31086921722427,83.31086921722427,Industrials | Specialty Business Services,46,0.1307985542820182,0.3124686078906532,81.36986301369862,82.1917808219178,27,B,0.233120316497734,0.0045855624261793,0.0142857142857142,,
AMUB,2026-01-06,18.777000427246094,0.0455077090156565,0.0149467311931785,0.0816641040307841,0.0645125885777675,0.0596172020005294,6455.102040816327,121207.4537783253,50.06259004322074,50.06259004322074,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
AMWL,2026-01-07,5.159999847412109,-0.1456953841057542,-0.4020857730027513,-0.2110091930413271,-0.3101604499659807,-0.2714686990127288,129770.54,669615.966598587,17.09956779254042,17.09956779254042,Healthcare | Health Information Services,51,-0.0684094018753662,0.0010705579861654,27.8013698630137,28.08219178082192,106,D,0.0020725325162842,-0.8182879652781054,-0.6581721708554155,,
AMX,2026-01-07,20.299999237060547,-0.0193237444993265,0.1678392740576539,0.488026041951024,0.4816121424014805,0.3670577200949739,2040037.68,41412763.34757477,78.47734912758125,78.47734912758125,Communication Services | Telecom Services,61,0.0468821502728179,0.1524646236771452,61.7054794520548,62.32876712328768,56,C,0.0152292395332829,0.0263477711199715,0.0529913369994743,,
AMZE,2026-01-07,0.3871000111103058,-0.8102450890446661,-0.9631684107820908,-0.9634120969847124,-0.9731999442974714,-0.945691075241228,19253377.92,7452982.806742917,0.5229710260925244,0.5229710260925244,Consumer Defensive | Beverages - Wineries & Distilleries,11,-0.4195457931846726,-0.4435129320999798,0.6780821917808219,0.684931506849315,146,E,-0.439699173190044,-8.42287128216274,-1.7033457168630135,,
AN,2026-01-07,214.72000122070312,-0.0021377055057865,0.0067516994075771,0.358987349498121,0.2678318401445441,0.2180120304759521,417852.32,89721250.66047363,69.34912758123899,69.34912758123899,Consumer Cyclical | Auto & Truck Dealerships,28,-0.1621468221701089,-0.0827062161256275,16.273972602739725,16.43835616438356,123,E,0.0117456254071524,0.0258617468821687,0.2816912871851219,,
ANET,2026-01-07,130.0800018310547,-0.1046871233941328,0.2239368020805248,0.9081708277104272,0.129166712473941,0.3318702102184385,7519242.6,978103091.1761444,76.49639827117016,76.49639827117016,Technology | Computer Hardware,38,0.3199640052709174,0.4163639283087618,85.43835616438356,86.3013698630137,21,B,0.3342997875060591,0.4072532544659215,0.2853535841162316,,
ANF,2026-01-07,127.18000030517578,0.6856196878632053,0.4611672675486811,0.7491404470714027,-0.1997231199941699,0.292271212796026,2097308.3,266735670.23404768,74.3569713462462,74.3569713462462,Consumer Cyclical | Apparel Retail,33,0.2015859900155601,0.229979776674272,71.1986301369863,71.91780821917808,42,B,0.100511197738585,0.1144211468849592,0.4190138109097528,,
ANGX,2026-01-07,4.210000038146973,-0.4379172006945907,,,,-0.4379172006945907,863801.7,3636605.18995142,10.998239154794302,10.998239154794302,Communication Services | Entertainment,50,-0.0652031740324752,0.0194182958164425,31.86986301369863,32.19178082191781,100,D,0.1305233587792216,-0.9303647640792052,-23.31351948217504,,
ANRO,2026-01-07,16.0,1.69360266765502,5.201550570984791,6.079646047573791,2.4707157346224418,3.780941791093532,452866.2,7245859.2,98.286857691692,98.286857691692,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-0.4055922355737488,,
ANVS,2026-01-07,4.070000171661377,0.8008850393079447,0.4963235767835352,2.282258177709132,-0.2448979086310978,0.7324330350880643,1904035.18,7749423.5094493,88.55642708500079,88.55642708500079,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-2.641954259970781,,
AOD,2026-01-07,9.84000015258789,0.0531325268493989,0.1707143612485153,0.4602556115460809,0.319478241531681,0.3003989765407313,519016.2,5107119.487195588,74.91163758604131,74.91163758604131,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.1165245748774643,0.960403246509302,0.2001986550069183,,
AOMD,2026-01-07,25.60420036315918,0.039298469130014,0.0617673888264433,,,0.0505329289782287,4156.5,106423.85880947112,48.22426764847126,48.22426764847126,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
AOMN,2026-01-07,25.6299991607666,0.0058869553071079,0.0174671940206627,0.0503667939196528,0.0062818944532996,0.0204190600752821,6373.58,163354.8500510788,41.85352969425324,41.85352969425324,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
AOMR,2026-01-07,8.630000114440918,-0.0394591672987683,-0.0423759654988243,0.2185859036908664,0.0365096246305323,0.0664093640679624,120277.0,1037990.5237646104,51.50472226668801,51.50472226668801,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0720803541877821,0.5587080726028995,0.1203094988010897,,
AON,2026-01-07,349.9200134277344,-0.0463575602637554,-0.0175546180038488,-0.035563969683234,-0.0055001074192297,-0.0216486342702516,1092207.68,382185326.0514746,34.737954218024655,34.737954218024655,Financial Services | Insurance Brokers,22,-0.3052362955677123,-0.3250077389977185,2.7123287671232874,2.73972602739726,143,E,0.0878722958158575,0.1690661230730029,0.4127527216174183,,
AORT,2026-01-07,45.04999923706055,0.1120711208006663,0.4012440777272712,0.9510610194609036,0.6158536798112957,0.6089997538405189,390018.14,17570316.909439772,86.52793340803585,86.52793340803585,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.0914398907183484,-0.0343828258312593,-0.0483671252715423,,
AOS,2026-01-07,67.12000274658203,-0.0548426466180276,-0.024320366567201,0.123936307210217,-0.0014354952214478,0.023486159367266,1334888.24,89597702.33518006,42.48743396830479,42.48743396830479,Industrials | Specialty Industrial Machinery,75,0.1517977502734716,0.2631859365018618,76.62328767123287,77.3972602739726,34,B,0.0256354011561588,0.1397553757104319,0.2833023626227767,,
AP,2026-01-07,5.389999866485596,1.38495570319925,0.7788778605213529,1.9615383028278732,1.293617057541261,1.4239659060000192,193718.64,1044143.4437357712,94.73699375700336,94.73699375700336,Industrials | Metal Fabrication,18,0.0415467092901942,0.2659963934952721,77.97945205479452,78.76712328767124,32,B,0.0664116792018161,0.0010470828701545,0.0061611174410262,,
APAM,2026-01-07,42.5099983215332,-0.0030251696368301,-0.0692567110456005,0.2899383167349079,0.0788731322591338,0.1063163070806838,484431.14,20593166.948298417,58.01808868256764,58.01808868256764,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.0323912474098571,0.2336279301530308,0.3463680744187039,,
APD,2026-01-07,261.8699951171875,-0.0262414577243528,-0.0975930608641424,0.0313393682800642,-0.0530386073316884,-0.0314673720033474,1634069.96,427913892.4463428,33.67616455898831,33.67616455898831,Basic Materials | Specialty Chemicals,58,0.0445673744428504,0.0818632347449009,45.43150684931507,45.89041095890411,80,C,-0.0176692319250892,-0.032773130187002,-0.0227380142710578,,
APG,2026-01-07,40.9900016784668,0.1874276110922819,0.1884604141396189,0.9012060618655092,0.6776263235354159,0.6015970170813095,2673029.28,109567474.67379089,86.33776212582039,86.33776212582039,Industrials | Engineering & Construction,53,0.0642812851537945,0.2891029462059826,79.33561643835617,80.13698630136986,30,B,0.2121946995644708,0.0356226845255058,0.0846596681341009,,
APH,2026-01-07,138.91000366210938,0.1176251990211516,0.419109295786416,1.2925684727972355,0.996848641688235,0.8732024807809634,7843497.02,1089540199.7719438,90.66415879622218,90.66415879622218,Technology | Electronic Components,47,0.2176930689297344,0.4759672428755573,88.15068493150685,89.04109589041096,17,B,0.1185880364819906,0.1592358779979898,0.2459390631182719,,
APLE,2026-01-07,12.09000015258789,0.0592014065999879,0.0271316453977317,0.1578606261860795,-0.1385425257038419,-0.0019390389630924,2716422.36,32841546.74689316,37.24187610052825,37.24187610052825,Real Estate | REIT - Hotel & Motel,19,0.0598060973218221,0.0978875239144119,50.17808219178082,50.68493150684932,73,C,0.1530068699100046,0.1495415894731841,0.0655460018329021,,
APO,2026-01-07,144.27999877929688,0.1491124686062703,-0.0086768118749931,0.2984537943401049,-0.1345654972443577,0.0476638219540591,3160412.12,455984256.8156751,47.60621098127101,47.60621098127101,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.6371726586689397,0.1752699701309642,0.1477404777275661,,
APOS,2026-01-07,26.1299991607666,0.011390993957336,0.0216060361329792,0.0773804945666372,0.0463432867853805,0.0466839827971044,41715.06,1090014.4827913283,47.35264927165039,47.35264927165039,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
APT,2026-01-07,4.760000228881836,-0.002096384084835,-0.0225871990271346,0.1069767483122736,-0.1590105375959992,-0.0411088141822028,24187.2,115131.07753601077,32.69361293420842,32.69361293420842,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,-0.0554535275547142,0.0679287690179806,0.0631326927403027,,
APTV,2026-01-07,82.1500015258789,-0.0364766658741378,0.1583474851505428,0.5804155877132695,0.3571783112934199,0.3363195612261719,2202409.48,180927942.14261016,76.84504562189852,76.84504562189852,Consumer Cyclical | Auto Parts,54,0.0689439522776405,0.197720776821744,67.80821917808218,68.4931506849315,47,C,0.080709828421277,0.0906508395475067,0.1966978536048431,,
APUS,2026-01-07,1.7400000095367432,0.0175438425266234,-0.0279329348501905,,,-0.0051945461617835,99460.58,173061.41014853,36.71890507443573,36.71890507443573,Healthcare | Drug Manufacturers - Specialty & Generic,84,0.1848883834610371,2.412674070692827,99.0,100.0,1,A,,,1.0234655085960676,,
AQN,2026-01-07,6.409999847412109,0.1070811553789126,0.1070811553789126,0.379478271649001,0.4462066609827142,0.3302484052862813,4952040.74,31742580.38777855,76.44885545061629,76.44885545061629,Utilities | Utilities - Diversified,7,0.0676734688695566,0.1461324200678169,58.99315068493152,59.589041095890416,60,C,0.0066101477289253,-0.5951689517481499,-0.2233386229664989,,
AQNB,2026-01-07,25.57999992370605,-0.0085271054209363,0.0218152234029154,0.0765261162970092,0.0795079075421383,0.0578377247432017,28454.7,727871.2238290787,49.66639987193853,49.66639987193853,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
AR,2026-01-07,32.86000061035156,-0.0306784917025274,-0.0759280275216022,-0.0377745492792959,-0.0595305694937097,-0.0515353323234072,5222953.84,171626266.37023804,31.77445173683368,31.77445173683368,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,-0.1074160117900271,0.0138942067815169,0.0079298466451965,,
ARCO,2026-01-07,7.71999979019165,0.1619214879013497,0.0291573585423075,0.129142638986258,0.0789954673562813,0.0980500752121453,1105633.36,8535489.307228891,56.92460380982872,56.92460380982872,Consumer Cyclical | Restaurants,58,-0.21994422582582,-0.1658390406919308,8.136986301369863,8.21917808219178,135,E,0.1889139410581144,0.0332782122885031,0.2920112518133047,,
ARDC,2026-01-07,13.460000038146973,0.0034516899907601,-0.0129466785584431,0.173826031168552,-0.0240501127223702,0.0380009622289014,120270.28,1618837.973387947,45.59356491115736,45.59356491115736,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.011837133994647,0.9219117896934242,0.1094426722684717,,
ARDT,2026-01-07,9.029999732971191,-0.3823529546063415,-0.3480144776708699,-0.2512438292885076,-0.4573317269116815,-0.3721214673698959,605922.96,5471484.167001113,13.042580438610532,13.042580438610532,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,0.0699777303320079,0.0352565305950045,0.1381692993167831,,
ARE,2026-01-07,52.18000030517578,-0.3219277598653955,-0.3020403827148852,-0.29601272981777,-0.4398530143210872,-0.3622218064541546,3227107.76,168390483.9016351,13.470465823595326,13.470465823595326,Real Estate | REIT - Office,24,-0.1238953101479135,-0.1011150070239212,12.205479452054794,12.32876712328767,129,E,0.1309550835975725,0.1058951256285032,0.0144183566897743,,
AREN,2026-01-07,4.050000190734863,-0.1683777647009291,-0.3467741426890632,1.0250000953674316,2.000000088303176,1.0764069354649142,181591.04,735443.7466357423,92.77189050744356,92.77189050744356,Communication Services | Internet Content & Information,76,-0.0391782392572709,0.1004764260210559,50.85616438356165,51.36986301369864,72,C,-0.126850056059585,-0.7998760990254712,0.77274261862378,,
ARES,2026-01-07,170.8000030517578,0.156546187046078,-0.022513058281143,0.3962714905711391,-0.0308724663705083,0.1191369586850983,3176384.86,542526543.7815573,59.7296302225068,59.7296302225068,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.0266039074319303,0.1193740393602625,0.0679556108490531,,
ARI,2026-01-07,9.760000228881836,0.0012326955470927,0.0336501586617989,0.2720484069629352,0.205393948709432,0.1707373591804369,963893.52,9407600.97581772,65.49815911637586,65.49815911637586,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.1108194419329892,-0.6114421809038035,-0.0638235330206067,,
ARL,2026-01-07,15.6899995803833,-0.0038095504518539,0.0724538248565072,0.4381301374724606,0.0122580374440839,0.1402398088116895,1611.4,25282.865323829654,62.10677125020009,62.10677125020009,Real Estate | Real Estate Services,49,0.216067981237998,0.1635553964148093,63.06164383561644,63.6986301369863,54,C,0.0402187261483262,-0.3107274187412824,-0.0183267478529672,,
ARLO,2026-01-07,13.90999984741211,-0.1764357400783989,-0.1559465877555158,0.5970149008600258,0.2520252274762249,0.2311033080449731,1293021.38,17985927.198500592,70.18905074435729,70.18905074435729,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,0.0549519101592683,-0.0597080366265663,-0.302292164227175,,
ARMK,2026-01-07,38.380001068115234,0.0032034228873183,-0.1017818508472603,0.266234318277911,0.0454022337603503,0.0814424156967044,2465318.9,94618942.01524468,54.42068192732512,54.42068192732512,Industrials | Specialty Business Services,46,0.1307985542820182,0.3124686078906532,81.36986301369862,82.1917808219178,27,B,0.1057770973245855,0.0176369137881107,0.1032177393571352,,
ARMN,2026-01-07,17.06999969482422,0.6460944921123224,1.449067461787521,2.988317490196708,3.676712122963889,2.728847614740704,1631475.44,27849285.26291321,97.63710581078918,97.63710581078918,Basic Materials | Gold,49,0.9555991699702628,1.4437332359170074,96.96575342465754,97.94520547945206,4,A,0.1009702580720111,0.048142983603732,0.0226958186033328,,
ARMP,2026-01-07,6.679999828338623,1.127388409288757,2.00900889290549,4.343999862670898,2.39086280777932,2.713855064410572,72056.42,481336.8732306957,97.6054105970866,97.6054105970866,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,0.3939274037360211,,
AROC,2026-01-07,25.700000762939453,0.0645910428577196,0.115739004123883,0.2227464084291102,0.0208339741545138,0.098332112329052,1701671.02,43732946.51227196,57.05138466463902,57.05138466463902,Energy | Oil & Gas Equipment & Services,50,0.1996762693639155,0.2263469367812599,70.52054794520548,71.23287671232876,43,B,0.1399416216296738,0.1487839832894347,0.1301299327329696,,
ARR,2026-01-07,18.1299991607666,0.2154828676131535,0.1754997054863629,0.4204981817005302,0.1203649583157859,0.2275819730639907,2909487.44,52749004.845460966,69.98303185529053,69.98303185529053,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,,30.11297071129707,-0.0105728231288769,,
ARW,2026-01-07,111.52999877929688,-0.0672409545542164,-0.1587086624613782,0.2348317001343844,-0.0142301627986296,0.0287176135510407,590424.34,65850025.91946716,43.69185208900272,43.69185208900272,Technology | Electronics & Computer Distribution,8,-0.109556654928119,0.0207930456155513,33.226027397260275,33.56164383561644,98,D,-0.0678643030377645,0.0140410933884518,0.0672334935200516,,
ARX,2026-01-07,15.609999656677246,0.0862908685451198,,,,0.0862908685451198,1067446.4,16662837.93752136,55.33984312469986,55.33984312469986,Financial Services | Insurance Brokers,22,-0.3052362955677123,-0.3250077389977185,2.7123287671232874,2.73972602739726,143,E,0.7826644730535532,0.0465243568691844,0.0637002341920374,,
AS,2026-01-07,38.38999938964844,0.1238290269651971,-0.0028571587104302,0.7009304345915468,0.3017972088031933,0.3468891948353486,4171926.26,160160246.57505828,77.46310228909876,77.46310228909876,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,0.1912085233926441,0.0140065209422568,0.0144956473125149,,
ASA,2026-01-07,61.45000076293945,0.3197791348917385,0.9251255626514804,1.5103010982368326,1.9592590806570944,1.4490405908554524,95862.34,5890740.866137161,94.94301264607012,94.94301264607012,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.8318839679490073,0.9693958489070416,0.2595854654389491,,
ASAN,2026-01-07,13.539999961853027,-0.0564460207724216,-0.0713305876059752,-0.0174165294462176,-0.3430373818110205,-0.1702459732434134,3755096.16,50844001.86315445,22.63038258364015,22.63038258364015,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.2413384154594089,-0.3530107366455028,-1.1231216184737367,,
ASB,2026-01-07,26.479999542236328,0.0073109998466882,0.0487868482318725,0.4091131094961633,0.1435036243239269,0.1864049914346668,1815422.6,48072389.61696549,66.78181527133023,66.78181527133023,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,-0.0062890039458242,0.1196314250463876,0.0267383278606015,,
ASBA,2026-01-07,24.57999992370605,0.0033454453158392,0.0443150384375548,0.1169564524759998,0.0503305358748178,0.0617949994756924,19829.02,487397.31008716585,50.56971346246198,50.56971346246198,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
ASC,2026-01-07,11.670000076293944,0.0192139974404879,0.1787391059259062,0.2622146515889854,-0.0352690341867465,0.0880821862834464,580338.46,6772549.872476311,55.5617096206179,55.5617096206179,Industrials | Marine Shipping,39,0.0950148640737483,0.0870619506503521,47.46575342465753,47.94520547945205,77,C,0.2822324431567922,0.3277753681761725,0.2093185022913833,,
ASG,2026-01-07,5.460000038146973,0.0095292287341106,0.0335857018741467,0.3221114155504212,0.0418735735650757,0.116136926057761,252397.94,1378092.7620282173,59.3175924443733,59.3175924443733,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.0723777513718074,0.973135787901207,0.1344514469679088,,
ASGI,2026-01-07,21.01000022888184,0.0141887845744994,0.0799826893593975,0.3652834267150959,0.3619700527822094,0.2729497836729596,163502.08,3435178.738222656,73.1050104049944,73.1050104049944,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,1.1747187390371154,0.9439247593635778,0.1293369022211928,,
ASGN,2026-01-07,48.369998931884766,0.0134087449358155,-0.0578496535231002,-0.1756987273291073,-0.4312757531302046,-0.2413808032337304,581233.54,28114265.7089756,18.636785657115414,18.636785657115414,Technology | Information Technology Services,68,-0.0476599169253188,0.0204386243032635,32.54794520547945,32.87671232876712,99,D,0.0074433164610456,0.042734834256165,0.0986097821804469,,
ASH,2026-01-07,59.45000076293945,0.2617408091531794,0.1184483910974314,0.2488951883857466,-0.1295524834612044,0.0699031609483558,875997.28,52078038.964332886,52.13862654073956,52.13862654073956,Basic Materials | Specialty Chemicals,58,0.0445673744428504,0.0818632347449009,45.43150684931507,45.89041095890411,80,C,-0.0862758871057436,-0.4632675438596491,-0.4438025210084033,,
ASIC,2026-01-07,19.0,0.064425747560437,-0.0990991056171913,,,-0.0173366790283771,90950.74,1728064.06,35.37185849207619,35.37185849207619,Financial Services | Insurance - Property & Casualty,47,0.0631742270562294,0.1221361738333067,54.92465753424658,55.47945205479452,66,C,,0.1369556239348057,0.1180771651450451,,
ASIX,2026-01-07,17.760000228881836,-0.1209363620331491,-0.2670806940074265,-0.0505830977810125,-0.3351442719768175,-0.2135165810761504,558414.14,9917435.254210854,20.30078437650072,20.30078437650072,Basic Materials | Chemicals,18,-0.0418116980532702,-0.0248593744858725,24.410958904109588,24.65753424657534,111,D,-0.0342147011198602,0.0290921527165042,0.0569921900212999,,
ASM,2026-01-07,6.239999771118164,0.1641790327767713,0.6377952401137952,3.2162160072298827,5.568420894126151,3.419952709961255,4684321.02,29230162.092644,98.09668640947656,98.09668640947656,Basic Materials | Other Precious Metals & Mining,15,0.8637090124627017,1.5986571414130837,97.64383561643837,98.63013698630137,3,A,0.8063576582917453,0.1223971712653752,0.0645938165376119,,
