symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
MGIH,2025-12-12,1.4800000190734863,-0.4558823516521487,-0.1445086689270034,-0.1030302785097508,-0.0389610027699904,-0.1319049408440893,39372.48,58271.27115097046,28.230192719486084,28.230192719486084,Consumer Cyclical | Packaging & Containers,19,0.0767099132009935,0.0449534120869049,46.10958904109589,46.57534246575342,79,C,,,,,
MGNI,2025-12-12,16.299999237060547,-0.3131057921830694,-0.046783691611849,0.2936506939342833,-0.030339098458338,0.0194849440998048,2843212.08,46344354.73480133,46.44379014989293,46.44379014989293,Communication Services | Advertising Agencies,41,2.7516878208870184,2.3156544751731665,99.0,100.0,1,A,,,,,
MGNX,2025-12-12,1.399999976158142,-0.1025640849295916,-0.0789473725487981,-0.3693693882361911,-0.5808383197200366,-0.3803950275872689,1033043.26,1446260.5393703294,13.461456102783728,13.461456102783728,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MGPI,2025-12-12,26.01000022888184,-0.0590094873753527,-0.1025256205130743,-0.1467550241365409,-0.4278970806946591,-0.2483909140350694,307471.54,7997334.82577465,19.67987152034261,19.67987152034261,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.2742168050209822,-0.3885982064695391,0.6780821917808219,0.684931506849315,146,E,,,,,
MGRC,2025-12-12,106.7699966430664,-0.1308342386006652,-0.053570293380179,-0.0476530181508313,-0.09582865646481,-0.081028076810991,122568.4,13086627.65654602,32.558351177730195,32.558351177730195,Industrials | Rental & Leasing Services,17,0.0301291752220535,0.011140872871682,36.61643835616438,36.98630136986301,93,D,,,,,
MGRT,2025-12-12,4.769999980926514,0.1634146565557028,,,,0.1634146565557028,85952.56,409993.709560585,68.64989293361884,68.64989293361884,Technology | Information Technology Services,64,0.0651022887897683,0.0116400102524273,37.2945205479452,37.67123287671233,92,D,,,,,
MGRX,2025-12-12,1.1299999952316284,-0.4694835988174439,-0.4433497481982661,-0.7109974500188387,-0.5461847426089523,-0.5676260678400349,1742778.74,1969339.9678897837,7.649357601713062,7.649357601713062,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
MGTX,2025-12-12,8.920000076293945,0.2169168034293764,0.3453996866252142,0.1450577817682199,0.4249200878842842,0.3038846167491262,558548.78,4982255.1602138905,78.77248394004283,78.77248394004283,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MGX,2025-12-12,1.649999976158142,-0.0934066326343804,0.1538461794963515,-0.1494845734581139,-0.6062052616646715,-0.293877912149753,648098.32,1069362.2125481318,17.595289079229122,17.595289079229122,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MGYR,2025-12-12,17.239999771118164,0.0118131293660186,0.0965853714166611,0.2340317791623456,0.2399997201375825,0.1852087456457312,2532.74,43664.43702030181,70.71680942184155,70.71680942184155,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MIDD,2025-12-12,147.75999450683594,0.1011252091701466,0.0465329835811585,-0.025779677650909,0.0243327175517222,0.0241567128720934,745115.68,110098288.78375731,47.57441113490364,47.57441113490364,Industrials | Specialty Industrial Machinery,64,0.268790358889338,0.1775596554112267,72.55479452054794,73.28767123287672,40,B,,,,,
MIGI,2025-12-12,5.170000076293945,-0.3371794936062863,-0.4125000040639529,-0.5028845898145745,-0.7732456031011482,-0.5821693552289761,1720029.0,8892550.061227798,7.349036402569593,7.349036402569593,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
MIMI,2025-12-12,0.4325999915599823,-0.9597581403200016,-0.9328260888639348,-0.9229563652370666,,-0.9346242399145174,1299859.7,562319.2952491611,0.600642398286938,0.600642398286938,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
MIND,2025-12-12,8.479999542236328,-0.0207852550054687,0.3721682488324627,0.1728906666480241,1.0047280151298286,0.5301926246446469,302597.64,2566027.848681793,86.58083511777302,86.58083511777302,Technology | Scientific & Technical Instruments,30,0.0049855134336996,-0.0427347421332302,26.445205479452056,26.71232876712329,108,D,,,,,
MIRA,2025-12-12,1.4900000095367432,0.0797101555689872,0.2314049277374983,0.2627119286174741,0.1920000076293946,0.2017912804899453,3699411.16,5512122.663680335,72.30674518201285,72.30674518201285,Healthcare | Drug Manufacturers - General,22,0.1990566174464645,0.10331296709931,57.63698630136986,58.21917808219178,62,C,,,,,
MIRM,2025-12-12,65.0,-0.1238711704944924,0.3096916905319031,0.4679313864477965,0.4739229534926972,0.3633503076301564,608399.56,39545971.400000006,81.61670235546039,81.61670235546039,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MIST,2025-12-12,2.4100000858306885,0.2233502796093178,0.4606061337298499,0.1105990788473285,0.2717678681201769,0.2457797393420508,3082366.6,7428503.770561648,75.04496788008565,75.04496788008565,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MITK,2025-12-12,10.0600004196167,0.0090270963066596,0.0349794386056967,0.1202673644136305,0.1006564597085659,0.083787234695045,465276.6,4680682.791237831,59.60492505353319,59.60492505353319,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MKDW,2025-12-12,0.2041999995708465,-0.0760181049782082,-0.3054421777672039,-0.5079517983691164,-0.6743221563687518,-0.4886186212271286,1336292.78,272870.98510252533,9.892933618843683,9.892933618843683,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
MKLYU,2025-12-11,10.133000373840332,0.0148223056837175,,,,0.0148223056837175,24479.591836734693,248051.71323309137,45.224839400428266,45.224839400428266,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
MKSI,2025-12-12,155.77000427246094,0.3405082866660005,0.7493020856421861,0.8158776966119352,0.4162993959821024,0.5672091362111948,995003.88,154991758.6387152,87.21680942184153,87.21680942184153,Technology | Scientific & Technical Instruments,30,0.0049855134336996,-0.0427347421332302,26.445205479452056,26.71232876712329,108,D,,,,,
MKTW,2025-12-12,16.020000457763672,-0.0802222510352996,-0.0457357739076926,0.4320296905416596,0.5802276394129837,0.3541120391970397,12200.68,195454.89918502807,81.17505353319058,81.17505353319058,Financial Services | Financial Data & Stock Exchanges,12,0.017922087579709,-0.0201495885386153,30.513698630136982,30.82191780821918,102,D,,,,,
MKTX,2025-12-12,178.99000549316406,-0.0104583455827923,-0.1986053617377579,-0.1471309698270659,-0.2425360482290535,-0.1758476845231203,676855.78,121150419.78027984,24.76766595289079,24.76766595289079,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
MKZR,2025-12-12,4.389999866485596,-0.2338569193939658,-0.3902777801693222,-0.7574153486927907,-0.8758444709458301,-0.6809284013980513,38631.56,169592.54324213028,4.85813704496788,4.85813704496788,Real Estate | REIT - Diversified,17,-0.0133015214643542,-0.1064364125553496,17.63013698630137,17.80821917808219,121,E,,,,,
MLAB,2025-12-12,77.7699966430664,0.1755146027299789,-0.1955686100739091,-0.3800134611113044,-0.3921894602523433,-0.2795213300462241,131858.28,10254617.99296051,18.407922912205567,18.407922912205567,Technology | Scientific & Technical Instruments,30,0.0049855134336996,-0.0427347421332302,26.445205479452056,26.71232876712329,108,D,,,,,
MLAC,2025-12-11,10.43000030517578,0.0116391736833258,0.017064864825153,0.0398804170342781,,0.0271162181442587,126551.02040816328,1319927.1814774494,48.38704496788009,48.38704496788009,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
MLACU,2025-12-11,11.0,0.0377358117108683,0.0607521814265625,0.078325631765983,,0.0637848141673492,38.775510204081634,426.530612244898,56.442719486081366,56.442719486081366,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
MLCI,2025-12-12,8.220000267028809,0.0302680332421296,1.094529828896694,1.2425128709498048,1.1889781016985397,1.0252511298762932,49083.1,403463.0951066017,93.31156316916488,93.31156316916488,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
MLCO,2025-12-12,8.109999656677246,-0.1656379183252537,0.3471760269721911,0.4404972454396836,0.1719652553848834,0.2254897665258506,2314006.14,18766589.00094904,73.70235546038545,73.70235546038545,Consumer Cyclical | Resorts & Casinos,17,0.1744665943063795,0.0208090227112646,40.68493150684931,41.0958904109589,87,C,,,,,
MLEC,2025-12-12,0.4356000125408172,-0.6724812041464396,-0.937142853776196,-0.9504436843650466,-0.9469427514595804,-0.907334240147353,191728.62,83516.98927643358,0.84796573875803,0.84796573875803,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MLGO,2025-12-12,6.829999923706055,-0.2527352661758131,-0.7352713129582165,-0.943924468369646,-0.9246136861066618,-0.807099510599044,173982.5,1188300.461726189,2.437901498929336,2.437901498929336,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
MLKN,2025-12-12,16.65999984741211,-0.1764000694737926,0.0058843506352996,-0.1010148198213914,-0.3128510672175939,-0.1872997943048653,797222.8,13281731.726353455,23.778372591006423,23.778372591006423,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.177012291371208,0.1960569322619215,73.91095890410959,74.65753424657534,38,B,,,,,
MLTX,2025-12-12,14.789999961853027,-0.7223578029893276,-0.665460297033855,-0.6163424058479756,-0.725348182340976,-0.6852210655345802,3580646.04,52957754.7950092,4.69914346895075,4.69914346895075,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MLYS,2025-12-12,36.900001525878906,0.0190555774330889,1.5768158039288185,1.589473791289748,1.808219220833588,1.4570680894917385,1467978.98,54168426.60195816,95.5551391862955,95.5551391862955,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MMLP,2025-12-12,2.5999999046325684,-0.1596988252786545,-0.1846260156668708,-0.3012006579685126,-0.3440938954881002,-0.2827154061924073,27210.24,70746.6214050293,18.142933618843685,18.142933618843685,Energy | Oil & Gas Midstream,45,0.0545789917825923,0.0928366013505644,54.92465753424658,55.47945205479452,66,C,,,,,
MMSI,2025-12-12,86.69999694824219,0.0454599858819861,-0.0674411551052522,-0.123711392673684,-0.1646594451925516,-0.1090546128783269,606985.3,52625623.65762787,30.102783725910065,30.102783725910065,Healthcare | Medical Instruments & Supplies,50,0.040038590049551,-0.0337236612743062,27.8013698630137,28.08219178082192,106,D,,,,,
MMYT,2025-12-12,82.5999984741211,-0.15714287271305,-0.1632901392549964,-0.1214635032619679,-0.2961827024152598,-0.2074154465339659,1135989.2,93832706.18661804,22.418094218415412,22.418094218415412,Consumer Cyclical | Travel Services,18,0.1852728451387299,0.0995762596001579,56.95890410958904,57.53424657534247,63,C,,,,,
MNDO,2025-12-12,1.2100000381469729,0.0168067058527952,-0.1357142437477494,-0.3084364865233151,-0.328977930851292,-0.2461020433564943,45497.26,55051.68633558274,19.838865096359743,19.838865096359743,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MNDR,2025-12-12,1.3300000429153442,-0.6490765022949834,-0.7819672026707258,-0.8714975851308635,-0.9013353050385418,-0.839720684334723,4024875.12,5353084.082328902,1.890256959314775,1.890256959314775,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
MNDY,2025-12-12,156.94000244140625,-0.1888986615024367,-0.4393999085617309,-0.3866416327184893,-0.4322613081082059,-0.385480822832252,1204066.52,188966202.58841556,13.26713062098501,13.26713062098501,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MNKD,2025-12-12,5.940000057220459,0.1040892064809435,0.6010781660765967,0.1423077452112251,-0.1094452789690366,0.0944924322961257,3973603.14,23603202.8789714,61.05353319057816,61.05353319057816,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MNMD,2025-12-12,12.550000190734863,0.3141361193804493,0.7503486830116954,0.9763780124751116,0.7552447585093256,0.7547107289814778,1888097.36,23695622.228125997,90.32601713062098,90.32601713062098,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MNOV,2025-12-12,1.5399999618530271,0.2419354435556515,0.1578946707981796,-0.0064516069489635,-0.3185840848002141,-0.0812607648492483,1221036.58,1880396.286621151,32.47002141327623,32.47002141327623,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MNPR,2025-12-12,74.6050033569336,0.3691503222400485,1.225686227270146,1.5077312052750789,2.2635608646112915,1.628711650556318,138843.98,10358455.593990022,96.10278372591009,96.10278372591009,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MNRO,2025-12-12,21.15999984741211,0.1972811390189381,0.4941756903280236,0.3587339130869305,-0.1804332633488816,0.1239464093534539,944935.58,19994836.72861427,64.48072805139186,64.48072805139186,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
MNSB,2025-12-12,21.5,0.0149912153250257,0.190648372625187,0.2759699957460844,0.1357787695408909,0.1664165554378649,35924.84,772384.0599999999,69.09154175588866,69.09154175588866,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MNSBP,2025-12-12,24.78420066833496,0.0188358320598596,0.0634965272830143,0.0419276552356104,0.0731234423304891,0.055079713829366,1150.06,28503.317820625303,54.287473233404704,54.287473233404704,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MNST,2025-12-12,73.97000122070312,0.1494949957217295,0.1730098257186689,0.342711944378681,0.3953971620983008,0.3134457423560947,5503877.96,407121859.419801,79.23179871520342,79.23179871520342,Consumer Defensive | Beverages - Non-Alcoholic,12,0.0886039247193533,0.1074285643600697,58.99315068493152,59.589041095890416,60,C,,,,,
MNTK,2025-12-12,1.8200000524520876,-0.0808080631717714,-0.1838564857016209,-0.1186440668181615,-0.5506172921631758,-0.3076863655713204,175011.24,318520.46597970487,16.764989293361886,16.764989293361886,Basic Materials | Specialty Chemicals,51,0.1649360832387429,0.00806196971802,35.93835616438356,36.3013698630137,94,D,,,,,
MNTS,2025-12-12,0.8399999737739563,-0.3000000496705353,-0.348837210376864,-0.5200000149863107,-0.853658535319014,-0.6071161279967232,6645016.96,5581814.072127495,6.501070663811563,6.501070663811563,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
MNY,2025-12-12,1.2699999809265137,-0.3208556269047589,0.5119047864021364,0.761442376156886,0.0079365004277343,0.2482490590134789,116979.86,148564.41996878624,75.186295503212,75.186295503212,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
MNYWW,2025-12-12,0.061999998986721,-0.557142866266017,0.8235292828619345,0.550000009313226,0.5121950554677539,0.4147102288036616,65951.34,4088.9830131728954,83.36563169164883,83.36563169164883,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
MOB,2025-12-12,7.070000171661377,-0.0445945837098896,1.7403102250893236,2.100877307183416,2.100877307183416,1.742871739613788,394393.2,2788359.99170208,96.38543897216276,96.38543897216276,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
MOBBW,2025-12-12,0.2599000036716461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09796573875804,42.09796573875804,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
MOBX,2025-12-12,0.5394999980926514,-0.3903954758120981,-0.2066176582089137,-0.3869318170272861,-0.4605000019073486,-0.3931966819710899,1838224.14,991721.9200238656,12.966809421841544,12.966809421841544,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
MODD,2025-12-12,0.3456999957561493,-0.5378342461821553,-0.5510389554293484,-0.6154616240561963,-0.792994009197675,-0.6712540681881316,916216.4,316736.0055917144,4.999464668094219,4.999464668094219,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
MOFG,2025-12-12,41.130001068115234,0.4270393545568383,0.4905104570905942,0.4448836070848456,0.3050303176135556,0.3889154255225415,280058.56,11518808.871934814,82.55299785867238,82.55299785867238,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MOGO,2025-12-12,1.149999976158142,-0.3611111074318119,-0.0725806715213047,0.2777777851363761,-0.1843971607221107,-0.0616182415495281,152668.46,175568.72536010027,34.395610278372594,34.395610278372594,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
MOLN,2025-12-12,4.324999809265137,0.1548731485794072,0.1263020588376089,-0.0011547608612053,-0.2317940104172401,-0.0595023350795878,5591.2,24181.938933563237,34.731263383297645,34.731263383297645,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MOMO,2025-12-12,6.75,-0.1141732150426731,-0.1837969012851423,0.01093333561861,-0.0571745185859312,-0.0639467144069127,920667.42,6214505.085,34.23661670235546,34.23661670235546,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
MORN,2025-12-12,214.1000061035156,-0.1300781706272771,-0.2816983735382362,-0.2500349560345019,-0.3973487957849294,-0.3005561205127579,360256.48,77130914.56683105,17.277301927194863,17.277301927194863,Financial Services | Financial Data & Stock Exchanges,12,0.017922087579709,-0.0201495885386153,30.513698630136982,30.82191780821918,102,D,,,,,
MOVE,2025-12-12,9.420000076293944,0.3156424967940026,0.427272759455952,-0.6445282990077756,-0.8468292670521309,-0.440947020417427,1046058.94,9853875.294607963,11.200214132762312,11.200214132762312,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
MPAA,2025-12-12,13.770000457763672,-0.1388367320282487,0.2857143238765232,0.3202301107249681,0.738636404686394,0.4290352896224846,166791.14,2296714.074150925,83.89561027837259,83.89561027837259,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
MPB,2025-12-12,32.060001373291016,0.0651476965013506,0.2397947841310861,0.2851593746277445,0.0546503175651404,0.1484588832261924,99852.26,3201263.5927262115,67.13062098501071,67.13062098501071,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MPWR,2025-12-12,946.510009765625,0.1158846707667391,0.4118545703174612,0.5720478421928599,0.6037296625487267,0.4975748447308715,645017.06,610515103.7595948,85.62687366167025,85.62687366167025,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
MQ,2025-12-12,4.940000057220459,-0.1482758802125904,-0.0817843955131928,0.2048780907625824,0.2538071029129545,0.1344453163626064,4609699.78,22771917.176969137,65.64668094218415,65.64668094218415,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
MRAM,2025-12-12,9.15999984741211,0.2036793280819422,0.604203114924101,0.699443427516194,0.4157650918781215,0.4934377962389708,297658.34,2726550.348980942,85.55620985010707,85.55620985010707,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
MRBK,2025-12-12,17.229999542236328,0.1198206795782346,0.3857799988755424,0.2729636275653435,0.1141770758796987,0.1991513087462229,64494.28,1111236.4148768615,72.05942184154176,72.05942184154176,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MRCC,2025-12-12,6.659999847412109,-0.0906485919246238,0.0689115364655499,-0.093660589873953,-0.1201145190347324,-0.081343113187311,80817.14,538242.1400682831,32.434689507494646,32.434689507494646,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
MRCY,2025-12-12,74.48999786376953,0.0230737585703639,0.406002236832508,0.6012467139032021,0.955631335399419,0.6426376327725049,620235.48,46201339.58023407,88.73608137044968,88.73608137044968,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
MREO,2025-12-12,2.1700000762939453,0.2329545954842709,-0.2137680855825952,-0.171755659893516,-0.4378237991532187,-0.2339708867635732,1747390.92,3791838.429715347,20.66916488222698,20.66916488222698,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MRKR,2025-12-12,1.4700000286102295,0.5473684705855779,-0.0812499958090484,0.1854838849230435,-0.6306532609131911,-0.1506962197309937,273510.38,402060.26642519474,26.693254817987157,26.693254817987157,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MRM,2025-12-12,2.180000066757202,0.2111111802819352,0.3974359914866223,2.114285862689118,0.3292683449832552,0.8321319902995085,996760.98,2172939.002940974,91.10331905781584,91.10331905781584,Consumer Cyclical | Personal Services,14,-0.2550743493438497,-0.2196611341802996,8.136986301369863,8.21917808219178,135,E,,,,,
MRNA,2025-12-12,29.459999084472656,0.2336683467256421,0.104611886021652,-0.1490467939517984,-0.2902914893834057,-0.1186696890437885,10574343.62,311520153.36409926,29.48447537473233,29.48447537473233,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MRNO,2025-12-12,1.0449999570846558,-0.6333333361218548,-0.9029712244504728,-0.9029712244504728,-0.9006654076413605,-0.8634633189139079,33345.58,34846.12966896296,1.377944325481799,1.377944325481799,Real Estate | Real Estate - Development,12,0.2643329332417196,0.1326297081164062,65.0958904109589,65.75342465753424,51,C,,,,,
MRSN,2025-12-12,28.350000381469727,2.953974906527947,2.0899182334729804,1.438709710233955,-0.5427419293311335,0.8990123960679196,131204.88,3719658.3980506896,91.82762312633832,91.82762312633832,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MRTN,2025-12-12,11.829999923706056,0.021588862468397,-0.0852850071118217,-0.1235899154002229,-0.3028308498506987,-0.1741955035708523,741464.56,8771525.688230744,25.01498929336189,25.01498929336189,Industrials | Trucking,11,0.0414132137670046,-0.157452535921051,14.23972602739726,14.383561643835616,126,E,,,,,
MRUS,2025-12-12,96.93000030517578,0.4235571378821812,0.7749496286729995,1.0579618565897315,1.2573358967199555,1.01234830998493,1737137.78,168380765.54553238,93.11723768736616,93.11723768736616,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MRVI,2025-12-12,3.5999999046325684,0.3235293627816507,0.6901407094888798,0.4693876875782463,-0.3929173678169968,0.1105276205680046,1572460.44,5660857.434038486,62.99678800856531,62.99678800856531,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MRVL,2025-12-12,84.42500305175781,0.252868181999849,0.2583724967741121,0.2313954281564501,-0.2061389934743547,0.0508020792376853,18881718.76,1594089163.935433,53.28051391862955,53.28051391862955,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
MRX,2025-12-12,38.77999877929688,0.1929796644312549,-0.0024957368379686,0.1971739661393152,0.2841631469673826,0.2053316143962949,749356.32,29060037.174858395,72.71306209850107,72.71306209850107,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
MSAI,2025-12-12,0.4925999939441681,-0.3091164175685735,-0.2777125991549949,-0.5789743487071548,-0.6921250083725898,-0.5458789627508068,15359167.8,7565925.965267462,8.17933618843683,8.17933618843683,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
MSBI,2025-12-12,21.200000762939453,0.2131957078595663,0.3251178905899978,0.2140266869679714,-0.152415768936595,0.0727313807965317,187691.02,3979049.767196884,58.13865096359743,58.13865096359743,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MSBIP,2025-12-12,24.940000534057617,0.0434710474585162,0.0860773952501536,0.1156476497732654,0.0764474658450073,0.0843123056843175,6578.8,164075.27551345827,59.69325481798715,59.69325481798715,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MSEX,2025-12-12,53.04999923706055,0.0116720203528339,-0.0498237969800131,-0.1304558323986094,-0.1118556625644702,-0.0906614898739726,150462.94,7982058.8522058865,31.78104925053533,31.78104925053533,Utilities | Utilities - Regulated Water,12,0.1103482856625656,0.0460469910401777,46.78767123287671,47.26027397260274,78,C,,,,,
MSFT,2025-12-12,478.5299987792969,-0.0697266953365756,0.0110615059631171,0.2381494769488839,0.0873616108667434,0.097102656732077,22899442.72,10958070296.84818,61.26552462526767,61.26552462526767,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
MSGM,2025-12-12,2.549999952316284,-0.0879828509165898,-0.0590406212466669,1.142856999748759,1.0078740083570406,0.7374732217721975,2681392.36,6837550.390141249,90.0610278372591,90.0610278372591,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
MSGY,2025-12-12,2.7699999809265137,-0.8042402787559773,,,,-0.8042402787559773,919132.86,2545998.004668932,2.5968950749464668,2.5968950749464668,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
MSPR,2025-12-12,0.2834999859333038,-0.8398305146958789,-0.97167832373117,-0.9773743023164392,-0.9799504965311278,-0.9580155618076158,36389403.22,10316395.30099132,0.3709850107066381,0.3709850107066381,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
